SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1500,22.85,25.3,,-153
NLG,1600,23.85,24.5,,-38
BSI,1400,29.75,30.4,,-31
NHA,4600,8.45,8.5,,-8
PNJ,1100,38.15,38.2,,-1
CTS,1900,22.85,22.7,,9
VGC,1000,38.95,,39.4,16
TCM,2300,16.4,16.2,,17
HHV,3900,9.97,,10.1,18
DBC,2500,16.5,,16.8,25
MSN,700,65.3,,66.7,30
EIB,2200,17.9,,18.3,31
MSN,700,65.3,63.7,,35
HHV,4500,9.97,9.7,,38
SSB,2400,15.55,15.1,,41
DIG,4000,10.85,10.5,,46
PDR,3600,12.3,11.9,,46
KDH,2200,18.0,,18.6,47
EIB,2600,17.9,17.3,,47
VCI,2000,20.35,,21.1,52
VGC,1200,38.95,37.5,,53
HDG,2700,16.7,16.0,,59
HDC,3700,12.05,11.5,,65
SSB,2600,15.55,,16.3,68
BCM,1100,40.55,38.6,,68
KDH,2600,18.0,17.1,,71
FPT,700,66.3,,70.3,86
VCI,2300,20.35,19.1,,87
BSI,1400,29.75,27.9,,88
NHA,5300,8.45,,9.0,92
DGC,900,43.4,,46.6,105
CMG,1800,24.6,,26.5,110
BSI,1600,29.75,,32.2,117
KDH,2400,18.0,,19.5,119
PNJ,1000,38.15,,41.5,125
VCI,2100,20.35,,22.2,129
PC1,1900,20.85,18.9,,133
HDC,3200,12.05,,13.2,136
PNJ,1000,38.15,,42.0,144
PNJ,1000,38.15,,42.0,144
DXG,3700,11.1,,12.3,154
NHA,3900,8.45,,9.5,177
CTS,1700,22.85,,25.7,178
TCM,2600,16.4,,18.6,191
BSI,1100,29.75,,33.8,194
BCM,1000,40.55,,46.1,195
HDG,2400,16.7,,19.1,205
VCI,2000,20.35,,23.4,214
HDC,3300,12.05,,13.9,219
IJC,5000,7.32,,8.5,230
DGC,600,43.4,,50.4,230
DIG,3500,10.85,,12.7,243
DXG,3300,11.1,,13.1,257
CTS,1700,22.85,,27.0,259
DGC,700,43.4,,51.5,266
TCM,2000,16.4,,19.5,270
BCM,900,40.55,,48.4,276
VCI,1800,20.35,,24.3,277
DBC,2200,16.5,,19.7,277
NHA,3300,8.45,,10.1,278
HDG,2100,16.7,,20.1,290
DIG,3000,10.85,,13.3,322
HDG,2100,16.7,,20.7,342
PDR,3100,12.3,,15.3,348
DGC,700,43.4,,54.1,352
DXG,2700,11.1,,14.0,373
PDR,2500,12.3,,16.1,441
SZC,1600,19.25,,25.7,478
TCM,1400,16.4,,22.0,487
DIG,2700,10.85,,14.6,493
HDC,2400,12.05,,16.5,527
SZC,1500,19.25,,26.8,560
BCM,700,40.55,,56.9,576
KDH,1300,18.0,,25.8,619
NHA,2480,8.45,,12.5,684
