SYM,VOL,LAST,BUY,SELL,SCORE
VDS,2600,14.0,14.1,,-10
BVS,1400,25.9,25.8,,5
BCM,600,52.6,51.8,,21
NHA,3000,10.75,,11.1,46
NLG,1400,26.4,25.3,,59
CTS,1700,24.95,,26.2,71
DXG,3300,12.45,,13.1,74
DGC,600,47.6,,50.4,84
DBC,2200,18.6,,19.7,84
DIG,3000,12.45,,13.3,97
VDS,2600,14.0,,15.0,102
BSI,1400,34.25,31.7,,106
BCM,700,52.6,,56.9,116
DGC,700,47.6,,51.5,117
TCM,1400,20.15,,22.0,131
FTS,1800,26.35,23.8,,138
PDR,2500,14.6,,16.1,146
HDC,2400,14.85,,16.5,158
BSI,1400,34.25,30.4,,160
PC1,1900,21.5,18.9,,172
DXG,2700,12.45,,14.0,177
DGC,700,47.6,,54.1,195
SZC,1600,22.4,,25.7,210
DIG,2700,12.45,,14.6,246
KDH,1300,21.6,,25.8,277
SZC,1500,22.4,,26.8,280
NHA,2300,10.75,,13.7,392
