SYM,VOL,LAST,BUY,SELL,SCORE
FTS,1600,27.35,27.2,,7
DGC,700,46.65,,47.1,13
VCI,1500,25.25,24.9,,19
FPT,600,72.2,70.3,,37
NHA,3500,10.05,,10.4,49
BVS,1200,35.8,33.7,,83
PC1,1800,22.05,20.7,,87
HDG,2100,18.9,,20.1,90
SSB,2400,16.15,15.1,,92
DGC,600,46.65,,50.4,114
DIG,3000,12.3,,13.3,116
CTS,1500,27.65,25.3,,121
DXG,3300,12.0,,13.1,130
VDS,2600,15.8,14.3,,135
HDG,2100,18.9,,20.7,136
TCM,1400,20.05,,22.0,138
DBC,2200,17.95,,19.7,139
DGC,700,46.65,,51.5,148
NHA,3000,10.05,,11.1,149
BSI,1400,35.95,31.7,,168
VDS,2700,15.8,13.8,,180
HDC,2400,14.6,,16.5,185
FTS,1800,27.35,23.8,,185
BCM,700,50.1,,56.9,193
PDR,2500,14.15,,16.1,196
PC1,1900,22.05,18.9,,204
BSI,1400,35.95,30.4,,220
DGC,700,46.65,,54.1,228
DXG,2700,12.0,,14.0,238
DIG,2700,12.3,,14.6,267
SZC,1600,21.45,,25.7,283
SZC,1500,21.45,,26.8,356
KDH,1300,20.65,,25.8,356
BVS,1400,35.8,26.0,,391
BVS,1400,35.8,25.8,,399
NHA,2300,10.05,,13.7,518
