SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1700,27.75,,26.2,-79
VDS,2600,15.85,,15.0,-76
NLG,1500,25.9,25.6,,16
BSI,1300,36.1,35.4,,27
NLG,1400,25.9,25.3,,33
FTS,1600,27.7,26.7,,51
FPT,600,73.5,70.3,,62
DGC,600,47.7,,50.4,80
HDG,2100,19.5,,20.7,87
DBC,2200,18.45,,19.7,96
DXG,3300,12.2,,13.1,105
DIG,3000,12.35,,13.3,109
SSB,2400,16.4,15.1,,113
DGC,700,47.7,,51.5,113
NHA,3000,10.25,,11.1,118
CTS,1500,27.75,25.3,,126
TCM,1400,20.1,,22.0,135
VDS,2600,15.85,14.3,,139
PC1,1900,21.1,18.9,,148
HDC,2400,14.85,,16.5,158
BCM,700,51.1,,56.9,162
BSI,1400,36.1,31.7,,174
VDS,2700,15.85,13.8,,184
PDR,2500,14.2,,16.1,191
DGC,700,47.7,,54.1,191
FTS,1800,27.7,23.8,,201
DXG,2700,12.2,,14.0,210
BSI,1400,36.1,30.4,,225
BVS,1400,31.8,26.0,,260
DIG,2700,12.35,,14.6,260
BVS,1400,31.8,25.8,,269
SZC,1600,21.6,,25.7,271
KDH,1300,21.2,,25.8,309
SZC,1500,21.6,,26.8,343
NHA,2300,10.25,,13.7,480
