SYM,VOL,LAST,BUY,SELL,SCORE
VDS,2600,14.15,14.1,,5
NHA,3000,11.0,,11.1,12
BVS,1400,26.2,25.8,,21
BCM,600,52.7,51.8,,24
NLG,1400,26.2,25.3,,49
CTS,1700,25.2,,26.2,56
DGC,600,48.25,,50.4,63
DXG,3300,12.45,,13.1,74
DBC,2200,18.7,,19.7,76
VDS,2600,14.15,,15.0,85
DIG,3000,12.5,,13.3,91
DGC,700,48.25,,51.5,96
BCM,700,52.7,,56.9,113
BSI,1400,34.5,31.7,,115
PDR,2500,14.75,,16.1,130
TCM,1400,20.05,,22.0,138
FTS,1800,26.55,23.8,,147
HDC,2400,14.95,,16.5,148
BSI,1400,34.5,30.4,,169
DGC,700,48.25,,54.1,173
DXG,2700,12.45,,14.0,177
PC1,1900,21.75,18.9,,187
SZC,1600,22.55,,25.7,199
DIG,2700,12.5,,14.6,239
KDH,1300,21.95,,25.8,250
SZC,1500,22.55,,26.8,269
NHA,2300,11.0,,13.7,350
