SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1700,28.5,,26.2,-115
VDS,2600,15.9,,15.0,-80
BCM,600,51.4,51.8,,-11
NLG,1500,25.85,25.6,,13
NLG,1400,25.85,25.3,,30
FPT,600,72.5,70.3,,43
BSI,1300,37.0,35.4,,61
FTS,1600,28.1,26.7,,71
DGC,600,47.75,,50.4,79
DBC,2200,18.5,,19.7,92
DIG,3000,12.35,,13.3,109
NHA,3000,10.3,,11.1,110
DXG,3300,12.15,,13.1,111
DGC,700,47.75,,51.5,112
SSB,2400,16.5,15.1,,121
TCM,1400,20.2,,22.0,127
VDS,2600,15.9,14.3,,143
BCM,700,51.4,,56.9,152
PDR,2500,14.5,,16.1,157
HDC,2400,14.85,,16.5,158
CTS,1500,28.5,25.3,,160
PC1,1900,21.75,18.9,,187
VDS,2700,15.9,13.8,,188
DGC,700,47.75,,54.1,189
BSI,1400,37.0,31.7,,204
DXG,2700,12.15,,14.0,217
FTS,1800,28.1,23.8,,218
SZC,1600,22.25,,25.7,221
BSI,1400,37.0,30.4,,254
DIG,2700,12.35,,14.6,260
BVS,1400,31.9,26.0,,264
BVS,1400,31.9,25.8,,273
SZC,1500,22.25,,26.8,292
KDH,1300,21.3,,25.8,301
NHA,2300,10.3,,13.7,471
