SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1700,26.9,,26.2,-37
BCM,600,52.6,51.8,,21
DGC,600,48.95,,50.4,42
NHA,3000,10.75,,11.1,46
NLG,1500,26.5,25.6,,48
DXG,3300,12.55,,13.1,62
NLG,1400,26.5,25.3,,64
SSB,2400,15.9,15.1,,71
BVS,1400,27.4,26.0,,72
DIG,3000,12.65,,13.3,73
DGC,700,48.95,,51.5,74
BVS,1400,27.4,25.8,,83
DBC,2200,18.6,,19.7,84
VDS,2600,14.15,,15.0,85
BCM,700,52.6,,56.9,116
PDR,2500,14.8,,16.1,125
TCM,1400,19.95,,22.0,146
HDC,2400,14.95,,16.5,148
DGC,700,48.95,,54.1,150
DXG,2700,12.55,,14.0,165
BSI,1400,36.5,31.7,,187
SZC,1600,22.7,,25.7,188
FTS,1800,27.55,23.8,,194
DIG,2700,12.65,,14.6,220
PC1,1900,22.6,18.9,,233
BSI,1400,36.5,30.4,,238
SZC,1500,22.7,,26.8,258
KDH,1300,21.75,,25.8,266
NHA,2300,10.75,,13.7,392
