SYM,VOL,LAST,BUY,SELL,SCORE
BCM,600,52.4,51.8,,16
BVS,1400,26.5,25.8,,37
NHA,3000,10.8,,11.1,39
CTS,1700,25.4,,26.2,44
NLG,1500,26.45,25.6,,45
DGC,600,48.6,,50.4,52
NLG,1400,26.45,25.3,,62
DXG,3300,12.45,,13.1,74
DBC,2200,18.6,,19.7,84
DGC,700,48.6,,51.5,85
SSB,2400,16.1,15.1,,88
DIG,3000,12.4,,13.3,103
VDS,2600,13.9,,15.0,113
BCM,700,52.4,,56.9,122
TCM,1400,20.1,,22.0,135
PDR,2500,14.7,,16.1,136
BSI,1400,35.15,31.7,,140
FTS,1800,26.75,23.8,,157
HDC,2400,14.85,,16.5,158
DGC,700,48.6,,54.1,161
DXG,2700,12.45,,14.0,177
PC1,1900,21.65,18.9,,181
BSI,1400,35.15,30.4,,193
SZC,1600,22.3,,25.7,217
DIG,2700,12.4,,14.6,253
KDH,1300,21.6,,25.8,277
SZC,1500,22.3,,26.8,288
NHA,2300,10.8,,13.7,383
