SYM,VOL,LAST,BUY,SELL,SCORE
FPT,600,71.0,70.3,,14
PC1,1800,21.1,20.7,,27
SSB,2400,15.75,15.1,,58
BSI,1400,33.1,31.7,,60
DIG,3000,12.65,,13.3,73
CTS,1500,27.0,25.3,,89
HDG,2100,18.9,,20.1,90
NHA,3500,9.76,,10.4,93
DXG,3300,12.2,,13.1,105
FTS,1800,25.75,23.8,,108
BSI,1400,33.1,30.4,,116
HDG,2100,18.9,,20.7,136
PC1,1900,21.1,18.9,,148
DGC,600,45.35,,50.4,159
TCM,1400,19.65,,22.0,170
DGC,700,45.35,,51.5,193
NHA,3000,9.76,,11.1,196
HDC,2400,14.4,,16.5,208
DXG,2700,12.2,,14.0,210
DIG,2700,12.65,,14.6,220
DBC,2200,17.0,,19.7,226
PDR,2500,13.8,,16.1,238
DGC,700,45.35,,54.1,275
BCM,700,46.45,,56.9,321
SZC,1600,20.45,,25.7,366
KDH,1300,19.95,,25.8,418
SZC,1500,20.45,,26.8,443
NHA,2300,9.76,,13.7,576
