SYM,VOL,LAST,BUY,SELL,SCORE
PDR,2500,14.55,14.8,,-24
KDH,1500,21.95,22.3,,-22
DIG,2900,12.6,12.5,,11
DGC,700,51.0,,51.5,14
VDS,2600,14.25,14.1,,15
HDC,2400,15.4,15.2,,18
NLG,1400,25.8,25.3,,27
BCM,600,52.8,51.8,,27
BVS,1400,26.5,25.8,,37
DBC,2200,18.75,,19.7,72
VDS,2600,14.25,,15.0,75
DIG,3000,12.6,,13.3,79
DGC,700,51.0,,54.1,86
HDC,2400,15.4,,16.5,102
BCM,700,52.8,,56.9,110
BSI,1400,34.4,31.7,,112
FTS,1800,26.45,23.8,,143
PDR,2500,14.55,,16.1,152
DXG,2700,12.55,,14.0,165
BSI,1400,34.4,30.4,,166
PC1,1900,21.75,18.9,,187
SZC,1600,22.5,,25.7,203
DIG,2700,12.6,,14.6,226
TCM,1400,18.85,,22.0,238
KDH,1300,21.95,,25.8,250
SZC,1500,22.5,,26.8,273
NHA,2300,11.2,,13.7,318
