SYM,VOL,LAST,BUY,SELL,SCORE
BCM,600,52.5,51.8,,19
NLG,1500,26.4,25.6,,43
DGC,600,48.8,,50.4,46
NHA,3000,10.7,,11.1,53
BVS,1400,26.9,25.8,,58
CTS,1700,25.15,,26.2,59
NLG,1400,26.4,25.3,,59
DXG,3300,12.55,,13.1,62
DGC,700,48.8,,51.5,79
DIG,3000,12.55,,13.3,85
SSB,2400,16.1,15.1,,88
DBC,2200,18.55,,19.7,88
VDS,2600,13.85,,15.0,118
BCM,700,52.5,,56.9,119
PDR,2500,14.75,,16.1,130
BSI,1400,34.95,31.7,,132
FTS,1800,26.35,23.8,,138
TCM,1400,20.05,,22.0,138
HDC,2400,14.95,,16.5,148
DGC,700,48.8,,54.1,155
DXG,2700,12.55,,14.0,165
BSI,1400,34.95,30.4,,185
PC1,1900,22.0,18.9,,201
SZC,1600,22.4,,25.7,210
DIG,2700,12.55,,14.6,233
KDH,1300,21.75,,25.8,266
SZC,1500,22.4,,26.8,280
NHA,2300,10.7,,13.7,400
