SYM,VOL,LAST,BUY,SELL,SCORE
PNJ,1000,43.0,,42.0,-33
PNJ,1000,43.0,,42.0,-33
DXG,3700,12.2,,12.3,11
NLG,1600,24.85,24.5,,20
CMG,1800,26.1,,26.5,21
FTS,1800,24.2,23.8,,23
SSB,2600,15.95,,16.3,31
CTS,1500,26.1,25.3,,43
CTS,1700,26.1,,27.0,49
CTS,1700,26.1,,27.0,49
CTS,1700,26.1,,27.0,49
TCM,2000,18.8,,19.5,53
DGC,900,44.8,,46.6,57
VCI,2100,21.25,,22.2,63
FPT,700,67.0,,70.3,70
BSI,1400,32.05,30.4,,73
HDC,3300,13.2,,13.9,75
SSB,2400,15.95,15.1,,76
BSI,1100,32.05,,33.8,78
KDH,2400,18.45,,19.5,81
NHA,3900,8.98,,9.5,82
DXG,3300,12.2,,13.1,105
IJC,5000,7.86,,8.5,116
BCM,900,44.0,,48.4,142
VCI,2000,21.25,,23.4,144
DIG,3000,12.05,,13.3,148
NHA,3300,8.98,,10.1,178
DGC,600,44.8,,50.4,178
DBC,2200,17.45,,19.7,184
HDG,2100,17.8,,20.1,184
PC1,1900,21.8,18.9,,190
VCI,1800,21.25,,24.3,205
DXG,2700,12.2,,14.0,210
DGC,700,44.8,,51.5,213
HDG,2100,17.8,,20.7,232
TCM,1400,18.8,,22.0,243
PDR,2500,13.45,,16.1,281
DGC,700,44.8,,54.1,296
DIG,2700,12.05,,14.6,302
HDC,2400,13.2,,16.5,357
SZC,1600,20.2,,25.7,388
BCM,700,44.0,,56.9,418
SZC,1500,20.2,,26.8,466
NHA,2480,8.98,,12.5,559
KDH,1300,18.45,,25.8,569
