SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1700,27.65,,26.2,-74
VDS,2600,15.8,,15.0,-72
NLG,1500,25.8,25.6,,11
BSI,1300,36.1,35.4,,27
NLG,1400,25.8,25.3,,27
FPT,600,72.8,70.3,,49
FTS,1600,27.7,26.7,,51
HDG,2100,19.7,,20.7,72
DGC,600,47.6,,50.4,84
DBC,2200,18.45,,19.7,96
SSB,2400,16.3,15.1,,105
DXG,3300,12.2,,13.1,105
NHA,3000,10.3,,11.1,110
DIG,3000,12.3,,13.3,116
DGC,700,47.6,,51.5,117
CTS,1500,27.65,25.3,,121
VDS,2600,15.8,14.3,,135
TCM,1400,20.05,,22.0,138
PC1,1900,21.15,18.9,,151
HDC,2400,14.85,,16.5,158
PDR,2500,14.4,,16.1,168
BCM,700,50.8,,56.9,171
BSI,1400,36.1,31.7,,174
VDS,2700,15.8,13.8,,180
DGC,700,47.6,,54.1,195
FTS,1800,27.7,23.8,,201
DXG,2700,12.2,,14.0,210
BSI,1400,36.1,30.4,,225
BVS,1400,31.4,26.0,,245
BVS,1400,31.4,25.8,,254
SZC,1600,21.7,,25.7,263
DIG,2700,12.3,,14.6,267
KDH,1300,21.15,,25.8,314
SZC,1500,21.7,,26.8,335
NHA,2300,10.3,,13.7,471
