SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1700,28.3,,26.2,-106
VDS,2600,15.35,,15.0,-32
BCM,600,51.4,51.8,,-11
NLG,1500,25.95,25.6,,19
NLG,1400,25.95,25.3,,35
FPT,600,72.5,70.3,,43
BSI,1300,36.7,35.4,,50
FTS,1600,27.95,26.7,,63
DGC,600,47.8,,50.4,77
NHA,3000,10.5,,11.1,81
DBC,2200,18.55,,19.7,88
VDS,2600,15.35,14.3,,97
DIG,3000,12.4,,13.3,103
DGC,700,47.8,,51.5,110
DXG,3300,12.15,,13.1,111
SSB,2400,16.4,15.1,,113
TCM,1400,20.25,,22.0,123
VDS,2700,15.35,13.8,,144
HDC,2400,14.95,,16.5,148
CTS,1500,28.3,25.3,,151
BCM,700,51.4,,56.9,152
PDR,2500,14.55,,16.1,152
DGC,700,47.8,,54.1,188
PC1,1900,21.8,18.9,,190
BSI,1400,36.7,31.7,,194
FTS,1800,27.95,23.8,,212
SZC,1600,22.35,,25.7,214
DXG,2700,12.15,,14.0,217
BSI,1400,36.7,30.4,,245
DIG,2700,12.4,,14.6,253
BVS,1400,32.2,26.0,,275
KDH,1300,21.55,,25.8,281
BVS,1400,32.2,25.8,,283
SZC,1500,22.35,,26.8,284
NHA,2300,10.5,,13.7,435
