SYM,VOL,LAST,BUY,SELL,SCORE
BSI,1400,28.45,30.4,,-97
EIB,2600,17.05,17.2,,-12
MSN,700,64.5,64.8,,-6
NLG,2000,22.75,22.8,,-3
PC1,2200,19.8,19.8,,0
DGC,1000,41.1,40.8,,10
CMG,1900,24.0,23.8,,11
BCM,1200,38.0,37.3,,26
VGC,1000,38.5,37.7,,29
TCM,2400,15.45,15.1,,32
FPT,700,65.7,,67.3,34
IJC,6200,7.18,7.0,,35
PDR,3700,12.15,11.8,,41
HDG,2800,16.4,15.9,,43
FPT,700,65.7,63.7,,43
SZC,2400,18.9,18.3,,45
SSB,2400,15.6,15.1,,45
DBC,2500,16.25,,16.8,48
BSI,1400,28.45,27.4,,52
CTS,2000,22.35,21.5,,54
PC1,1900,19.8,18.9,,64
SSB,2600,15.6,,16.3,64
DXG,4100,10.9,10.4,,65
MSN,700,64.5,,67.7,70
CMG,1600,24.0,,25.2,71
PNJ,1200,35.5,33.5,,80
NLG,1700,22.75,,24.1,84
DIG,4200,10.9,10.2,,91
FPT,700,65.7,,70.3,100
DXG,3600,10.9,,11.7,104
PC1,1900,19.8,,21.3,108
EIB,2300,17.05,,18.4,113
DGC,1100,41.1,,44.4,114
KDH,2400,18.0,,19.5,119
CMG,1800,24.0,,26.5,148
VCI,2100,19.9,,22.2,165
NHA,3900,8.45,,9.5,177
PNJ,1100,35.5,,40.0,181
IJC,5400,7.18,,8.1,183
DXG,3700,10.9,,12.3,183
BSI,1600,28.45,,32.2,188
DGC,900,41.1,,46.6,191
CTS,1800,22.35,,25.7,214
HDC,3300,11.95,,13.9,233
DIG,3600,10.9,,12.7,235
HDG,2400,16.4,,19.1,235
VCI,2000,19.9,,23.4,251
PNJ,1000,35.5,,42.0,261
PNJ,1000,35.5,,42.0,261
IJC,5000,7.18,,8.5,262
BSI,1100,28.45,,33.8,268
NHA,3300,8.45,,10.1,278
DXG,3300,10.9,,13.1,288
TCM,2800,15.45,,18.6,291
CTS,1700,22.35,,27.0,297
DBC,2200,16.25,,19.7,303
BCM,1000,38.0,,46.1,304
DIG,3000,10.9,,13.3,314
VCI,1800,19.9,,24.3,315
HDG,2100,16.4,,20.1,322
DGC,600,41.1,,50.4,323
DGC,700,41.1,,51.5,361
PDR,3200,12.15,,15.3,370
TCM,2000,15.45,,19.5,374
HDG,2100,16.4,,20.7,374
BCM,900,38.0,,48.4,390
DXG,2700,10.9,,14.0,406
SZC,2100,18.9,,24.5,423
DGC,700,41.1,,54.1,451
PDR,2500,12.15,,16.1,464
DIG,2700,10.9,,14.6,484
SZC,1600,18.9,,25.7,513
HDC,2400,11.95,,16.5,543
SZC,1500,18.9,,26.8,597
TCM,1400,15.45,,22.0,605
KDH,1300,18.0,,25.8,619
NHA,2480,8.45,,12.5,684
BCM,700,38.0,,56.9,710
