SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1700,28.65,,26.2,-122
VDS,2600,15.9,,15.0,-80
BCM,600,51.2,51.8,,-16
NLG,1500,25.85,25.6,,13
NLG,1400,25.85,25.3,,30
FPT,600,72.9,70.3,,50
BSI,1300,37.0,35.4,,61
FTS,1600,28.25,26.7,,78
DGC,600,47.65,,50.4,82
DBC,2200,18.55,,19.7,88
DXG,3300,12.2,,13.1,105
NHA,3000,10.3,,11.1,110
DGC,700,47.65,,51.5,115
DIG,3000,12.3,,13.3,116
SSB,2400,16.5,15.1,,121
TCM,1400,20.2,,22.0,127
VDS,2600,15.9,14.3,,143
PDR,2500,14.5,,16.1,157
HDC,2400,14.85,,16.5,158
BCM,700,51.2,,56.9,159
CTS,1500,28.65,25.3,,167
VDS,2700,15.9,13.8,,188
DGC,700,47.65,,54.1,193
PC1,1900,21.95,18.9,,198
BSI,1400,37.0,31.7,,204
DXG,2700,12.2,,14.0,210
SZC,1600,22.25,,25.7,221
FTS,1800,28.25,23.8,,225
BSI,1400,37.0,30.4,,254
DIG,2700,12.3,,14.6,267
BVS,1400,32.0,26.0,,267
BVS,1400,32.0,25.8,,276
SZC,1500,22.25,,26.8,292
KDH,1300,21.4,,25.8,293
NHA,2300,10.3,,13.7,471
