SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1700,26.55,,26.2,-18
FTS,1600,26.85,26.7,,7
BSI,1300,35.95,35.4,,21
BCM,600,52.8,51.8,,27
VDS,2700,14.25,13.8,,45
NHA,3000,10.75,,11.1,46
NLG,1500,26.6,25.6,,53
DXG,3300,12.6,,13.1,56
CTS,1500,26.55,25.3,,67
BVS,1400,27.3,26.0,,68
DGC,600,48.1,,50.4,68
NLG,1400,26.6,25.3,,69
VDS,2600,14.25,,15.0,75
BVS,1400,27.3,25.8,,78
DBC,2200,18.6,,19.7,84
SSB,2400,16.05,15.1,,84
DIG,3000,12.55,,13.3,85
DGC,700,48.1,,51.5,100
BCM,700,52.8,,56.9,110
PDR,2500,14.8,,16.1,125
HDC,2400,15.05,,16.5,137
TCM,1400,20.05,,22.0,138
DXG,2700,12.6,,14.0,158
FTS,1800,26.85,23.8,,162
BSI,1400,35.95,31.7,,168
DGC,700,48.1,,54.1,178
SZC,1600,22.7,,25.7,188
BSI,1400,35.95,30.4,,220
PC1,1900,22.35,18.9,,220
DIG,2700,12.55,,14.6,233
SZC,1500,22.7,,26.8,258
KDH,1300,21.85,,25.8,258
NHA,2300,10.75,,13.7,392
