SYM,VOL,LAST,BUY,SELL,SCORE
VDS,2600,14.15,14.1,,5
NHA,3000,11.0,,11.1,12
BVS,1400,26.2,25.8,,21
BCM,600,52.7,51.8,,24
NLG,1400,26.1,25.3,,43
CTS,1700,25.25,,26.2,53
DGC,600,48.2,,50.4,65
DXG,3300,12.45,,13.1,74
DBC,2200,18.6,,19.7,84
VDS,2600,14.15,,15.0,85
DIG,3000,12.5,,13.3,91
DGC,700,48.2,,51.5,97
BCM,700,52.7,,56.9,113
BSI,1400,34.5,31.7,,115
PDR,2500,14.75,,16.1,130
TCM,1400,20.15,,22.0,131
FTS,1800,26.55,23.8,,147
HDC,2400,14.9,,16.5,153
BSI,1400,34.5,30.4,,169
DGC,700,48.2,,54.1,174
DXG,2700,12.45,,14.0,177
PC1,1900,21.85,18.9,,192
SZC,1600,22.45,,25.7,206
DIG,2700,12.5,,14.6,239
KDH,1300,21.8,,25.8,262
SZC,1500,22.45,,26.8,276
NHA,2300,11.0,,13.7,350
