SYM,VOL,LAST,BUY,SELL,SCORE
VDS,2600,16.2,,15.0,-105
CTS,1700,27.45,,26.2,-65
NLG,1400,25.4,25.3,,5
FTS,1300,27.25,,28.0,39
NHA,3500,10.1,,10.4,42
FPT,600,73.1,70.3,,54
KDH,2000,20.4,,21.2,56
SSB,2400,16.35,15.1,,109
CTS,1500,27.45,25.3,,111
HDG,2100,18.45,,20.1,127
DBC,2200,18.05,,19.7,130
PC1,1900,20.9,18.9,,136
DGC,600,45.95,,50.4,138
NHA,3000,10.1,,11.1,141
DXG,3300,11.9,,13.1,144
TCM,1400,19.95,,22.0,146
BSI,1400,35.7,31.7,,160
VDS,2600,16.2,14.3,,167
DIG,3000,11.9,,13.3,168
DGC,700,45.95,,51.5,172
HDG,2100,18.45,,20.7,174
FTS,1800,27.25,23.8,,180
BCM,700,50.3,,56.9,187
HDC,2400,14.55,,16.5,191
PDR,2500,14.05,,16.1,208
VDS,2700,16.2,13.8,,211
BSI,1400,35.7,30.4,,212
DXG,2700,11.9,,14.0,252
DGC,700,45.95,,54.1,253
SZC,1600,21.05,,25.7,315
DIG,2700,11.9,,14.6,324
BVS,1400,34.0,26.0,,336
BVS,1400,34.0,25.8,,344
KDH,1300,20.4,,25.8,378
SZC,1500,21.05,,26.8,390
NHA,2300,10.1,,13.7,509
