SYM,VOL,LAST,BUY,SELL,SCORE
VDS,2600,14.1,14.1,,0
NLG,1400,25.45,25.3,,8
BVS,1400,26.1,25.8,,16
BCM,600,52.6,51.8,,21
NHA,3000,10.8,,11.1,39
DGC,600,48.5,,50.4,55
CTS,1700,25.1,,26.2,62
DBC,2200,18.6,,19.7,84
DGC,700,48.5,,51.5,88
VDS,2600,14.1,,15.0,91
DXG,3300,12.3,,13.1,92
DIG,3000,12.4,,13.3,103
BCM,700,52.6,,56.9,116
BSI,1400,34.7,31.7,,123
PDR,2500,14.8,,16.1,125
TCM,1400,20.1,,22.0,135
FTS,1800,26.55,23.8,,147
HDC,2400,14.95,,16.5,148
DGC,700,48.5,,54.1,164
BSI,1400,34.7,30.4,,177
PC1,1900,21.85,18.9,,192
DXG,2700,12.3,,14.0,197
SZC,1600,22.5,,25.7,203
DIG,2700,12.4,,14.6,253
KDH,1300,21.75,,25.8,266
SZC,1500,22.5,,26.8,273
NHA,2300,10.8,,13.7,383
