SYM,VOL,LAST,BUY,SELL,SCORE
FPT,600,70.6,70.3,,6
PC1,1800,20.95,20.7,,17
NHA,3500,9.93,,10.4,67
BSI,1400,33.6,31.7,,80
SSB,2400,16.0,15.1,,80
HDG,2100,18.9,,20.1,90
DIG,3000,12.4,,13.3,103
CTS,1500,27.45,25.3,,111
DXG,3300,12.1,,13.1,118
HDG,2100,18.9,,20.7,136
BSI,1400,33.6,30.4,,136
PC1,1900,20.95,18.9,,139
FTS,1800,26.4,23.8,,140
DGC,600,45.9,,50.4,140
TCM,1400,19.85,,22.0,154
NHA,3000,9.93,,11.1,168
DGC,700,45.9,,51.5,174
HDC,2400,14.4,,16.5,208
DXG,2700,12.1,,14.0,224
DBC,2200,16.95,,19.7,231
PDR,2500,13.8,,16.1,238
DIG,2700,12.4,,14.6,253
DGC,700,45.9,,54.1,255
BCM,700,47.5,,56.9,282
SZC,1600,20.7,,25.7,345
SZC,1500,20.7,,26.8,420
KDH,1300,19.9,,25.8,423
NHA,2300,9.93,,13.7,542
