SYM,VOL,LAST,BUY,SELL,SCORE
DBC,2500,16.1,,16.4,26
VGC,1000,38.5,37.7,,29
NLG,1800,22.65,,23.2,34
CMG,1900,23.3,22.6,,42
SSB,2600,15.8,,16.3,45
EIB,2400,16.7,,17.3,51
NLG,2000,22.65,21.8,,53
PDR,3800,12.0,11.5,,59
DBC,2900,16.1,15.4,,62
DBC,2500,16.1,,16.8,62
SSB,2400,15.8,15.1,,63
EIB,2800,16.7,15.8,,76
BSI,1400,29.25,27.4,,90
BCM,1200,38.25,35.8,,91
NHA,4700,8.31,7.7,,104
KDH,2400,18.05,,19.5,114
CMG,1700,23.3,,25.2,116
PC1,1900,20.6,18.9,,117
NHA,5500,8.31,,9.0,118
FPT,700,64.9,,70.3,118
BSI,1600,29.25,,32.2,144
DXG,3700,11.1,,12.3,154
VCI,2100,20.0,,22.2,157
TCM,2000,17.35,,19.5,177
CMG,1800,23.3,,26.5,196
HDC,3300,12.2,,13.9,199
NHA,3900,8.31,,9.5,204
DGC,900,40.75,,46.6,205
BSI,1100,29.25,,33.8,222
VCI,2000,20.0,,23.4,242
DXG,3300,11.1,,13.1,257
IJC,5000,7.19,,8.5,260
CTS,1700,22.75,,27.0,266
DIG,3000,11.1,,13.3,283
BCM,1100,38.25,,46.1,293
HDG,2100,16.55,,20.1,306
NHA,3300,8.31,,10.1,307
VCI,1800,20.0,,24.3,307
DBC,2200,16.1,,19.7,319
DGC,600,40.75,,50.4,338
HDG,2100,16.55,,20.7,358
DXG,2700,11.1,,14.0,373
DGC,700,40.75,,51.5,376
BCM,900,38.25,,48.4,379
TCM,1400,17.35,,22.0,382
PNJ,1000,33.05,,42.0,386
PNJ,1000,33.05,,42.0,386
PDR,3300,12.0,,15.3,392
DIG,2700,11.1,,14.6,450
DGC,700,40.75,,54.1,468
PDR,2500,12.0,,16.1,488
HDC,2400,12.2,,16.5,503
SZC,1600,18.9,,25.7,513
SZC,1500,18.9,,26.8,597
KDH,1300,18.05,,25.8,613
BCM,700,38.25,,56.9,696
NHA,2480,8.31,,12.5,720
