SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1600,27.6,,27.2,-20
DIG,3000,12.55,12.3,,28
BSI,1100,32.85,,33.8,41
BSI,1400,32.85,31.7,,50
SSB,2600,15.7,,16.3,54
SSB,2400,15.7,15.1,,54
IJC,5000,8.18,,8.5,55
BCM,900,46.5,,48.4,58
VCI,1800,23.35,,24.3,58
HDG,2100,19.15,,20.1,70
DIG,3000,12.55,,13.3,85
DXG,3300,12.35,,13.1,86
FTS,1800,25.7,23.8,,105
BSI,1400,32.85,30.4,,106
HDG,2100,19.15,,20.7,115
CTS,1500,27.6,25.3,,119
DGC,600,45.4,,50.4,157
TCM,1400,19.7,,22.0,166
PC1,1900,21.55,18.9,,175
NHA,3500,9.24,,10.4,179
DXG,2700,12.35,,14.0,190
DGC,700,45.4,,51.5,191
DBC,2200,17.25,,19.7,202
HDC,2400,14.3,,16.5,219
DIG,2700,12.55,,14.6,233
PDR,2500,13.6,,16.1,262
DGC,700,45.4,,54.1,273
NHA,3000,9.24,,11.1,287
BCM,700,46.5,,56.9,319
SZC,1600,20.5,,25.7,362
SZC,1500,20.5,,26.8,439
KDH,1300,19.55,,25.8,456
NHA,2300,9.24,,13.7,689
