SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1700,27.85,,26.2,-84
BCM,600,52.4,51.8,,16
NLG,1500,26.3,25.6,,38
VDS,2600,14.6,,15.0,39
FTS,1600,27.55,26.7,,44
FPT,600,72.7,70.3,,47
BSI,1300,36.75,35.4,,52
NLG,1400,26.3,25.3,,54
NHA,3000,10.65,,11.1,60
DGC,600,48.3,,50.4,62
DXG,3300,12.45,,13.1,74
VDS,2700,14.6,13.8,,78
DBC,2200,18.55,,19.7,88
DGC,700,48.3,,51.5,94
DIG,3000,12.45,,13.3,97
SSB,2400,16.45,15.1,,117
BCM,700,52.4,,56.9,122
TCM,1400,20.25,,22.0,123
CTS,1500,27.85,25.3,,130
PDR,2500,14.7,,16.1,136
HDC,2400,15.05,,16.5,137
BVS,1400,29.2,26.0,,156
BVS,1400,29.2,25.8,,166
DGC,700,48.3,,54.1,171
DXG,2700,12.45,,14.0,177
FTS,1800,27.55,23.8,,194
BSI,1400,36.75,31.7,,196
SZC,1600,22.55,,25.7,199
PC1,1900,22.25,18.9,,215
BSI,1400,36.75,30.4,,246
DIG,2700,12.45,,14.6,246
KDH,1300,21.7,,25.8,269
SZC,1500,22.55,,26.8,269
NHA,2300,10.65,,13.7,409
