SYM,VOL,LAST,BUY,SELL,SCORE
BSI,1400,27.9,30.4,,-128
CTS,1500,23.25,25.3,,-125
NLG,1600,23.75,24.5,,-45
HHV,3900,9.95,,10.1,21
VGC,1000,38.8,,39.4,22
MSN,700,65.3,,66.7,30
EIB,2200,17.9,,18.3,31
NHA,4600,8.69,8.5,,31
CTS,1900,23.25,22.7,,33
HHV,4500,9.95,9.7,,35
MSN,700,65.3,63.7,,35
PDR,3600,12.2,11.9,,35
KDH,2200,18.1,,18.6,39
DBC,2500,16.35,,16.8,39
TCM,2300,16.7,16.2,,42
EIB,2600,17.9,17.3,,47
VGC,1200,38.8,37.5,,47
NHA,5300,8.69,,9.0,50
SSB,2400,15.7,15.1,,54
SSB,2600,15.7,,16.3,54
HDG,2700,16.7,16.0,,59
BCM,1100,40.4,38.6,,63
DIG,4000,11.0,10.5,,64
VCI,2000,20.15,,21.1,67
VCI,2300,20.15,19.1,,74
FPT,700,66.8,,70.3,74
KDH,2600,18.1,17.1,,78
PNJ,1000,39.75,,42.0,80
PNJ,1000,39.75,,42.0,80
CMG,1800,24.9,,26.5,91
HDC,3700,12.3,11.5,,92
HDC,3200,12.3,,13.2,104
KDH,2400,18.1,,19.5,110
DGC,900,43.15,,46.6,114
PC1,1900,20.6,18.9,,117
NHA,3900,8.69,,9.5,133
VCI,2100,20.15,,22.2,145
CTS,1700,23.25,,25.7,150
DXG,3700,11.05,,12.3,161
TCM,2600,16.7,,18.6,162
HDC,3300,12.3,,13.9,185
BCM,1000,40.4,,46.1,201
HDG,2400,16.7,,19.1,205
DIG,3500,11.0,,12.7,220
VCI,2000,20.15,,23.4,230
CTS,1700,23.25,,27.0,230
NHA,3300,8.69,,10.1,231
IJC,5000,7.3,,8.5,234
TCM,2000,16.7,,19.5,239
DGC,600,43.15,,50.4,240
DXG,3300,11.05,,13.1,265
DGC,700,43.15,,51.5,276
BCM,900,40.4,,48.4,282
HDG,2100,16.7,,20.1,290
DBC,2200,16.35,,19.7,292
VCI,1800,20.15,,24.3,294
DIG,3000,11.0,,13.3,298
BSI,1100,27.9,,33.8,302
HDG,2100,16.7,,20.7,342
PDR,3100,12.2,,15.3,362
DGC,700,43.15,,54.1,362
DXG,2700,11.05,,14.0,381
TCM,1400,16.7,,22.0,453
PDR,2500,12.2,,16.1,456
DIG,2700,11.0,,14.6,467
SZC,1600,19.2,,25.7,483
HDC,2400,12.3,,16.5,487
SZC,1500,19.2,,26.8,565
BCM,700,40.4,,56.9,583
KDH,1300,18.1,,25.8,607
NHA,2480,8.69,,12.5,626
