SYM,VOL,LAST,BUY,SELL,SCORE
VDS,2600,16.0,,15.0,-89
CTS,1700,27.25,,26.2,-55
NLG,1400,25.2,25.3,,-5
NHA,3500,10.1,,10.4,42
FTS,1300,27.15,,28.0,44
FPT,600,72.9,70.3,,50
KDH,2000,20.3,,21.2,63
CTS,1500,27.25,25.3,,102
SSB,2400,16.3,15.1,,105
HDG,2100,18.4,,20.1,131
PC1,1900,20.9,18.9,,136
DBC,2200,17.95,,19.7,139
NHA,3000,10.1,,11.1,141
BSI,1400,35.4,31.7,,149
TCM,1400,19.9,,22.0,150
VDS,2600,16.0,14.3,,151
DGC,600,45.55,,50.4,152
DXG,3300,11.75,,13.1,164
FTS,1800,27.15,23.8,,176
HDG,2100,18.4,,20.7,178
DIG,3000,11.8,,13.3,181
DGC,700,45.55,,51.5,186
BCM,700,50.2,,56.9,190
VDS,2700,16.0,13.8,,196
BSI,1400,35.4,30.4,,201
HDC,2400,14.4,,16.5,208
PDR,2500,14.0,,16.1,214
DGC,700,45.55,,54.1,268
DXG,2700,11.75,,14.0,273
SZC,1600,20.95,,25.7,323
BVS,1400,33.7,26.0,,326
BVS,1400,33.7,25.8,,334
DIG,2700,11.8,,14.6,338
KDH,1300,20.3,,25.8,387
SZC,1500,20.95,,26.8,398
NHA,2300,10.1,,13.7,509
