SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1500,24.45,25.3,,-49
FTS,1800,23.45,23.8,,-21
PNJ,1000,41.9,,42.0,3
PNJ,1000,41.9,,42.0,3
BSI,1300,30.9,30.6,,13
TCM,2100,18.25,18.0,,19
NLG,1600,24.85,24.5,,20
BSI,1400,30.9,30.4,,23
HHV,4400,10.1,9.9,,28
FPT,600,67.0,,68.4,29
SSB,2500,15.85,,16.2,31
KDH,2500,17.95,17.5,,35
HDG,2600,17.45,17.0,,36
NLG,1600,24.85,,25.5,37
IJC,5800,7.7,7.5,,37
SSB,2600,15.85,,16.3,40
NLG,1900,24.85,24.1,,43
HDC,3000,13.0,,13.4,43
FTS,1700,23.45,22.7,,45
DBC,2600,16.85,16.3,,46
CMG,1800,25.6,,26.5,50
FPT,700,67.0,64.6,,51
HHV,3800,10.1,,10.5,56
SSB,2900,15.85,15.2,,58
KDH,2200,17.95,,18.7,59
DXG,3700,11.8,,12.3,60
HDC,3500,13.0,12.4,,65
SSB,2400,15.85,15.1,,67
DGC,900,44.4,,46.6,70
FPT,700,67.0,,70.3,70
SZC,2300,19.9,18.9,,71
BSI,1500,30.9,,32.5,73
IJC,5000,7.7,,8.1,74
TCM,2400,18.25,,19.2,74
FTS,1900,23.45,,24.8,82
TCM,2000,18.25,,19.5,97
HDC,3300,13.0,,13.9,98
VCI,2100,20.75,,22.2,99
NHA,3900,8.8,,9.5,113
KDH,2400,17.95,,19.5,123
BSI,1100,30.9,,33.8,134
HDG,2200,17.45,,19.1,135
IJC,5000,7.7,,8.5,148
CTS,1700,24.45,,27.0,148
DXG,3300,11.8,,13.1,157
DIG,3000,11.95,,13.3,161
DBC,2300,16.85,,18.8,165
PC1,1900,21.5,18.9,,172
VCI,2000,20.75,,23.4,182
BCM,900,42.9,,48.4,183
DGC,600,44.4,,50.4,193
NHA,3300,8.8,,10.1,211
HDG,2100,17.45,,20.1,216
DGC,700,44.4,,51.5,228
DBC,2200,16.85,,19.7,241
VCI,1800,20.75,,24.3,244
HDG,2100,17.45,,20.7,266
DXG,2700,11.8,,14.0,266
TCM,1400,18.25,,22.0,293
DGC,700,44.4,,54.1,312
DIG,2700,11.95,,14.6,316
SZC,2000,19.9,,24.5,330
PDR,2500,13.05,,16.1,333
HDC,2400,13.0,,16.5,384
SZC,1600,19.9,,25.7,416
BCM,700,42.9,,56.9,466
SZC,1500,19.9,,26.8,495
NHA,2480,8.8,,12.5,600
KDH,1300,17.95,,25.8,624
