SYM,VOL,LAST,BUY,SELL,SCORE
DGC,1000,37.7,39.0,,-49
MSN,800,62.4,62.3,,2
VGC,1000,37.8,37.7,,3
NLG,2000,21.9,21.8,,6
DXG,4100,10.55,10.5,,6
CMG,1900,22.8,22.6,,12
PDR,3800,11.65,11.5,,18
SSB,2500,15.6,,16.0,36
FTS,1800,22.5,21.9,,38
KDH,2500,17.9,17.4,,39
DBC,2900,15.85,15.4,,40
FPT,700,64.8,62.8,,44
CTS,2000,22.2,21.5,,45
SSB,2900,15.6,15.1,,45
SSB,2400,15.6,15.1,,45
FPT,700,64.8,,67.0,48
DBC,2500,15.85,,16.4,49
DIG,4100,10.75,10.3,,59
EIB,2400,16.6,,17.3,60
KDH,2200,17.9,,18.7,63
SSB,2600,15.6,,16.3,64
TCM,2300,16.45,15.7,,65
BSI,1400,28.75,27.4,,67
EIB,2800,16.6,15.8,,68
BCM,1200,37.7,35.8,,71
IJC,6300,7.16,6.8,,71
MSN,700,62.4,,65.6,73
FTS,2000,22.5,,23.8,82
NLG,1800,21.9,,23.2,84
DBC,2500,15.85,,16.8,85
NHA,4700,8.2,7.7,,87
PC1,1900,20.25,18.9,,95
FPT,700,64.8,,70.3,121
KDH,2400,17.9,,19.5,127
NHA,5500,8.2,,9.0,139
CMG,1700,22.8,,25.2,150
DXG,3600,10.55,,11.7,155
BSI,1600,28.75,,32.2,171
VCI,2100,19.8,,22.2,173
TCM,2600,16.45,,18.6,186
IJC,5500,7.16,,8.1,187
HDC,3300,12.1,,13.9,212
CTS,1800,22.2,,25.7,225
NHA,3900,8.2,,9.5,226
CMG,1800,22.8,,26.5,231
DXG,3700,10.55,,12.3,236
BSI,1100,28.75,,33.8,250
DGC,1200,37.7,,44.4,253
DIG,3600,10.75,,12.7,259
VCI,2000,19.8,,23.4,259
TCM,2000,16.45,,19.5,264
IJC,5000,7.16,,8.5,267
CTS,1700,22.2,,27.0,308
BCM,1100,37.7,,46.1,318
VCI,1800,19.8,,24.3,324
HDG,2100,16.35,,20.1,327
NHA,3300,8.2,,10.1,331
DGC,900,37.7,,46.6,337
DIG,3000,10.75,,13.3,338
DXG,3300,10.55,,13.1,345
DBC,2200,15.85,,19.7,347
HDG,2100,16.35,,20.7,380
PNJ,1000,33.05,,42.0,386
PNJ,1000,33.05,,42.0,386
BCM,900,37.7,,48.4,405
PDR,3300,11.65,,15.3,447
DXG,2700,10.55,,14.0,467
TCM,1400,16.45,,22.0,481
DGC,600,37.7,,50.4,481
DIG,2700,10.75,,14.6,511
HDC,2400,12.1,,16.5,519
DGC,700,37.7,,51.5,522
PDR,2500,11.65,,16.1,545
SZC,1600,18.5,,25.7,555
DGC,700,37.7,,54.1,621
KDH,1300,17.9,,25.8,630
SZC,1500,18.5,,26.8,640
BCM,700,37.7,,56.9,727
NHA,2480,8.2,,12.5,749
