SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1700,26.15,,26.2,2
BCM,600,52.3,51.8,,13
NLG,1500,26.25,25.6,,35
NHA,3000,10.8,,11.1,39
NLG,1400,26.25,25.3,,51
BVS,1400,27.1,26.0,,57
DXG,3300,12.5,,13.1,68
BVS,1400,27.1,25.8,,68
DGC,600,47.9,,50.4,74
SSB,2400,16.1,15.1,,88
DBC,2200,18.5,,19.7,92
DIG,3000,12.4,,13.3,103
DGC,700,47.9,,51.5,107
VDS,2600,13.8,,15.0,124
BCM,700,52.3,,56.9,125
TCM,1400,20.1,,22.0,135
PDR,2500,14.65,,16.1,141
HDC,2400,14.95,,16.5,148
BSI,1400,35.6,31.7,,156
FTS,1800,26.8,23.8,,159
DXG,2700,12.5,,14.0,171
DGC,700,47.9,,54.1,184
BSI,1400,35.6,30.4,,208
SZC,1600,22.35,,25.7,214
DIG,2700,12.4,,14.6,253
PC1,1900,23.2,18.9,,264
KDH,1300,21.55,,25.8,281
SZC,1500,22.35,,26.8,284
NHA,2300,10.8,,13.7,383
