SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1500,23.1,25.3,,-136
NLG,1600,23.85,24.5,,-38
BSI,1400,29.75,30.4,,-31
NHA,4600,8.45,8.5,,-8
FPT,700,65.1,65.3,,-4
PNJ,1100,38.15,38.2,,-1
VGC,1000,38.9,,39.4,18
HHV,3900,9.97,,10.1,18
TCM,2300,16.45,16.2,,21
EIB,2200,18.0,,18.3,23
CTS,1900,23.1,22.7,,24
DBC,2500,16.45,,16.8,30
MSN,700,65.2,63.7,,32
MSN,700,65.2,,66.7,32
HHV,4500,9.97,9.7,,38
PDR,3600,12.25,11.9,,40
VCI,2000,20.5,,21.1,41
DIG,4000,10.85,10.5,,46
KDH,2200,18.0,,18.6,47
SSB,2400,15.65,15.1,,50
VGC,1200,38.9,37.5,,51
HDC,3700,11.95,11.5,,53
EIB,2600,18.0,17.3,,55
HDG,2700,16.65,16.0,,55
SSB,2600,15.65,,16.3,59
FPT,600,65.1,,67.9,61
BCM,1100,40.55,38.6,,68
KDH,2600,18.0,17.1,,71
BSI,1400,29.75,27.9,,88
NHA,5300,8.45,,9.0,92
VCI,2300,20.5,19.1,,97
CMG,1800,24.7,,26.5,104
DGC,900,43.25,,46.6,110
FPT,700,65.1,,70.3,114
BSI,1600,29.75,,32.2,117
VCI,2100,20.5,,22.2,118
KDH,2400,18.0,,19.5,119
PNJ,1000,38.15,,41.5,125
PC1,1900,20.75,18.9,,127
PNJ,1000,38.15,,42.0,144
PNJ,1000,38.15,,42.0,144
DXG,3700,11.15,,12.3,147
HDC,3200,11.95,,13.2,149
CTS,1700,23.1,,25.7,160
NHA,3900,8.45,,9.5,177
TCM,2600,16.45,,18.6,186
BSI,1100,29.75,,33.8,194
BCM,1000,40.55,,46.1,195
VCI,2000,20.5,,23.4,202
HDG,2400,16.65,,19.1,210
HDC,3300,11.95,,13.9,233
IJC,5000,7.3,,8.5,234
DGC,600,43.25,,50.4,236
CTS,1700,23.1,,27.0,241
DIG,3500,10.85,,12.7,243
DXG,3300,11.15,,13.1,249
TCM,2000,16.45,,19.5,264
VCI,1800,20.5,,24.3,264
DGC,700,43.25,,51.5,272
BCM,900,40.55,,48.4,276
NHA,3300,8.45,,10.1,278
DBC,2200,16.45,,19.7,282
HDG,2100,16.65,,20.1,296
DIG,3000,10.85,,13.3,322
HDG,2100,16.65,,20.7,347
PDR,3100,12.25,,15.3,355
DGC,700,43.25,,54.1,358
DXG,2700,11.15,,14.0,365
PDR,2500,12.25,,16.1,448
TCM,1400,16.45,,22.0,481
SZC,1600,19.2,,25.7,483
DIG,2700,10.85,,14.6,493
HDC,2400,11.95,,16.5,543
SZC,1500,19.2,,26.8,565
BCM,700,40.55,,56.9,576
KDH,1300,18.0,,25.8,619
NHA,2480,8.45,,12.5,684
