SYM,VOL,LAST,BUY,SELL,SCORE
VCI,2100,21.95,,22.2,16
DXG,3700,12.1,,12.3,23
HDC,3300,13.6,,13.9,31
PNJ,1000,41.05,,42.0,33
PNJ,1000,41.05,,42.0,33
SSB,2600,15.85,,16.3,40
CMG,1800,25.75,,26.5,41
FPT,700,67.8,,70.3,52
BSI,1100,32.35,,33.8,64
KDH,2400,18.65,,19.5,65
FTS,1800,24.95,23.8,,65
SSB,2400,15.85,15.1,,67
DGC,900,44.5,,46.6,67
NHA,3900,9.01,,9.5,77
DIG,3000,12.55,,13.3,85
BSI,1400,32.35,30.4,,86
VCI,2000,21.95,,23.4,94
CTS,1500,27.35,25.3,,107
IJC,5000,7.9,,8.5,108
DXG,3300,12.1,,13.1,118
BCM,900,44.65,,48.4,119
HDG,2100,18.3,,20.1,140
VCI,1800,21.95,,24.3,152
NHA,3300,9.01,,10.1,172
DBC,2200,17.55,,19.7,175
PC1,1900,21.75,18.9,,187
HDG,2100,18.3,,20.7,187
DGC,600,44.5,,50.4,189
TCM,1400,19.25,,22.0,204
DXG,2700,12.1,,14.0,224
DGC,700,44.5,,51.5,224
DIG,2700,12.55,,14.6,233
PDR,2500,13.4,,16.1,287
HDC,2400,13.6,,16.5,304
DGC,700,44.5,,54.1,308
SZC,1600,20.3,,25.7,380
BCM,700,44.65,,56.9,391
SZC,1500,20.3,,26.8,457
KDH,1300,18.65,,25.8,547
NHA,2480,9.01,,12.5,553
