SYM,VOL,LAST,BUY,SELL,SCORE
FPT,600,71.0,70.3,,14
PC1,1800,20.95,20.7,,17
DIG,3000,12.75,,13.3,61
BSI,1400,33.15,31.7,,62
SSB,2400,15.9,15.1,,71
NHA,3500,9.8,,10.4,87
HDG,2100,18.85,,20.1,94
CTS,1500,27.45,25.3,,111
DXG,3300,12.15,,13.1,111
BSI,1400,33.15,30.4,,118
FTS,1800,26.1,23.8,,125
PC1,1900,20.95,18.9,,139
HDG,2100,18.85,,20.7,140
DGC,600,45.55,,50.4,152
TCM,1400,19.7,,22.0,166
DGC,700,45.55,,51.5,186
NHA,3000,9.8,,11.1,189
DIG,2700,12.75,,14.6,207
HDC,2400,14.4,,16.5,208
DXG,2700,12.15,,14.0,217
DBC,2200,17.0,,19.7,226
PDR,2500,13.85,,16.1,232
DGC,700,45.55,,54.1,268
BCM,700,46.85,,56.9,306
SZC,1600,20.5,,25.7,362
KDH,1300,20.0,,25.8,414
SZC,1500,20.5,,26.8,439
NHA,2300,9.8,,13.7,568
