SYM,VOL,LAST,BUY,SELL,SCORE
BSI,1400,31.95,31.7,,11
DXG,3700,12.1,,12.3,23
CMG,1800,25.7,,26.5,44
SSB,2600,15.75,,16.3,49
FTS,1800,24.7,23.8,,52
DGC,900,44.95,,46.6,52
SSB,2400,15.75,15.1,,58
FPT,700,67.5,,70.3,59
VCI,2000,22.45,,23.4,60
BSI,1400,31.95,30.4,,69
NHA,3900,9.0,,9.5,79
BSI,1100,31.95,,33.8,82
IJC,5000,8.03,,8.5,83
CTS,1500,27.05,25.3,,92
HDG,2100,18.85,,20.1,94
BCM,900,45.25,,48.4,99
VCI,1800,22.45,,24.3,117
DXG,3300,12.1,,13.1,118
HDG,2100,18.85,,20.7,140
DIG,3000,12.05,,13.3,148
TCM,1400,19.8,,22.0,158
DGC,600,44.95,,50.4,173
NHA,3300,9.0,,10.1,174
PC1,1900,21.55,18.9,,175
DBC,2200,17.25,,19.7,202
DGC,700,44.95,,51.5,208
DXG,2700,12.1,,14.0,224
HDC,2400,13.95,,16.5,261
PDR,2500,13.45,,16.1,281
DGC,700,44.95,,54.1,290
DIG,2700,12.05,,14.6,302
BCM,700,45.25,,56.9,367
SZC,1600,20.35,,25.7,375
SZC,1500,20.35,,26.8,452
KDH,1300,19.3,,25.8,481
NHA,2480,9.0,,12.5,555
