SYM,VOL,LAST,BUY,SELL,SCORE
BSI,1400,31.25,31.7,,-20
FTS,1800,24.1,23.8,,17
CTS,1500,26.0,25.3,,38
BSI,1400,31.25,30.4,,38
SSB,2600,15.8,,16.3,45
DXG,3700,11.9,,12.3,48
SSB,2400,15.8,15.1,,63
CMG,1800,25.3,,26.5,67
DGC,900,44.4,,46.6,70
NHA,3900,8.9,,9.5,96
FPT,700,65.4,,70.3,107
BSI,1100,31.25,,33.8,116
IJC,5000,7.78,,8.5,132
VCI,2000,21.4,,23.4,133
DXG,3300,11.9,,13.1,144
BCM,900,43.6,,48.4,157
PC1,1900,21.3,18.9,,160
HDG,2100,18.05,,20.1,162
DIG,3000,11.85,,13.3,174
TCM,1400,19.4,,22.0,191
NHA,3300,8.9,,10.1,192
DGC,600,44.4,,50.4,193
VCI,1800,21.4,,24.3,193
DBC,2200,17.2,,19.7,207
HDG,2100,18.05,,20.7,209
DGC,700,44.4,,51.5,228
DXG,2700,11.9,,14.0,252
DGC,700,44.4,,54.1,312
HDC,2400,13.4,,16.5,330
DIG,2700,11.85,,14.6,331
PDR,2500,13.05,,16.1,333
SZC,1600,19.95,,25.7,411
BCM,700,43.6,,56.9,435
SZC,1500,19.95,,26.8,490
KDH,1300,18.65,,25.8,547
NHA,2480,8.9,,12.5,577
