SYM,VOL,LAST,BUY,SELL,SCORE
KDH,1500,22.15,22.3,,-9
DGC,700,51.7,,51.5,-5
PDR,2500,14.75,14.8,,-4
DIG,2900,12.8,12.5,,33
VDS,2600,14.6,,15.0,39
BCM,600,53.4,51.8,,42
VDS,2600,14.6,14.1,,48
HDC,2400,15.8,15.2,,54
DIG,3000,12.8,,13.3,55
HDC,2400,15.8,,16.5,63
NLG,1400,26.5,25.3,,64
DGC,700,51.7,,54.1,66
DBC,2200,18.8,,19.7,68
BVS,1400,27.2,25.8,,73
BCM,700,53.4,,56.9,93
DXG,2700,12.95,,14.0,115
TCM,1400,20.2,,22.0,127
PDR,2500,14.75,,16.1,130
BSI,1400,35.1,31.7,,138
FTS,1800,27.0,23.8,,169
SZC,1600,22.85,,25.7,178
BSI,1400,35.1,30.4,,191
PC1,1900,21.9,18.9,,195
DIG,2700,12.8,,14.6,200
KDH,1300,22.15,,25.8,235
SZC,1500,22.85,,26.8,246
NHA,2300,11.25,,13.7,311
