SYM,VOL,LAST,BUY,SELL,SCORE
BSI,1400,29.0,30.4,,-68
FPT,700,66.8,,67.3,10
TCM,2400,15.25,15.1,,14
DBC,2500,16.5,,16.8,25
EIB,2300,17.85,,18.4,44
PC1,2200,20.45,19.8,,45
VGC,1000,39.05,37.7,,49
IJC,6200,7.26,7.0,,51
EIB,2600,17.85,17.2,,52
SSB,2600,15.7,,16.3,54
SSB,2400,15.7,15.1,,54
PC1,1900,20.45,,21.3,59
FPT,700,66.8,63.7,,66
FPT,700,66.8,,70.3,74
PNJ,1200,35.5,33.5,,80
DXG,4100,11.05,10.4,,84
DXG,3600,11.05,,11.7,84
DIG,4200,10.9,10.2,,91
CMG,1800,24.7,,26.5,104
PC1,1900,20.45,18.9,,108
KDH,2400,18.05,,19.5,114
VCI,2100,20.3,,22.2,133
DGC,900,42.15,,46.6,150
DXG,3700,11.05,,12.3,161
IJC,5400,7.26,,8.1,165
NHA,3900,8.45,,9.5,177
PNJ,1100,35.5,,40.0,181
VCI,2000,20.3,,23.4,218
DIG,3600,10.9,,12.7,235
BSI,1100,29.0,,33.8,236
HDC,3300,11.9,,13.9,240
IJC,5000,7.26,,8.5,243
PNJ,1000,35.5,,42.0,261
PNJ,1000,35.5,,42.0,261
DXG,3300,11.05,,13.1,265
CTS,1700,22.7,,27.0,270
DBC,2200,16.5,,19.7,277
NHA,3300,8.45,,10.1,278
DGC,600,42.15,,50.4,279
VCI,1800,20.3,,24.3,281
HDG,2100,16.7,,20.1,290
BCM,900,39.85,,48.4,306
TCM,2800,15.25,,18.6,313
DIG,3000,10.9,,13.3,314
DGC,700,42.15,,51.5,316
HDG,2100,16.7,,20.7,342
DXG,2700,11.05,,14.0,381
TCM,2000,15.25,,19.5,398
DGC,700,42.15,,54.1,405
PDR,2500,12.25,,16.1,448
DIG,2700,10.9,,14.6,484
SZC,1600,19.1,,25.7,493
HDC,2400,11.9,,16.5,552
SZC,1500,19.1,,26.8,575
BCM,700,39.85,,56.9,611
KDH,1300,18.05,,25.8,613
TCM,1400,15.25,,22.0,632
NHA,2480,8.45,,12.5,684
