SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1500,23.65,25.3,,-99
NLG,1600,23.95,24.5,,-32
BSI,1400,29.95,30.4,,-21
VGC,1000,39.05,,39.4,12
HHV,3900,9.98,,10.1,17
EIB,2200,18.05,,18.3,19
MSN,700,65.4,,66.7,28
NHA,5300,8.81,,9.0,30
KDH,2200,18.2,,18.6,31
MSN,700,65.4,63.7,,37
PNJ,1000,40.9,,42.0,38
PNJ,1000,40.9,,42.0,38
DBC,2500,16.35,,16.8,39
PDR,3600,12.25,11.9,,40
HHV,4500,9.98,9.7,,40
NHA,4600,8.81,8.5,,50
SSB,2400,15.65,15.1,,50
VCI,2000,20.3,,21.1,56
VGC,1200,39.05,37.5,,56
CTS,1900,23.65,22.7,,57
EIB,2600,18.05,17.3,,59
SSB,2600,15.65,,16.3,59
FPT,700,67.4,,70.3,61
HDG,2700,16.75,16.0,,63
DIG,4000,11.1,10.5,,77
CMG,1800,25.05,,26.5,82
VCI,2300,20.3,19.1,,84
KDH,2600,18.2,17.1,,86
BCM,1100,41.25,38.6,,91
HDC,3200,12.4,,13.2,92
DGC,900,43.5,,46.6,101
KDH,2400,18.2,,19.5,102
HDC,3700,12.4,11.5,,103
NHA,3900,8.81,,9.5,111
CTS,1700,23.65,,25.7,123
PC1,1900,20.7,18.9,,124
VCI,2100,20.3,,22.2,133
DXG,3700,11.1,,12.3,154
BCM,1000,41.25,,46.1,167
HDC,3300,12.4,,13.9,172
BSI,1100,29.95,,33.8,183
HDG,2400,16.75,,19.1,200
CTS,1700,23.65,,27.0,202
DIG,3500,11.1,,12.7,205
NHA,3300,8.81,,10.1,209
TCM,2000,16.95,,19.5,214
VCI,2000,20.3,,23.4,218
DGC,600,43.5,,50.4,226
IJC,5000,7.32,,8.5,230
BCM,900,41.25,,48.4,247
DXG,3300,11.1,,13.1,257
DGC,700,43.5,,51.5,262
VCI,1800,20.3,,24.3,281
DIG,3000,11.1,,13.3,283
HDG,2100,16.75,,20.1,285
DBC,2200,16.35,,19.7,292
HDG,2100,16.75,,20.7,336
DGC,700,43.5,,54.1,348
PDR,3100,12.25,,15.3,355
DXG,2700,11.1,,14.0,373
TCM,1400,16.95,,22.0,425
PDR,2500,12.25,,16.1,448
DIG,2700,11.1,,14.6,450
HDC,2400,12.4,,16.5,472
SZC,1600,19.25,,25.7,478
BCM,700,41.25,,56.9,541
SZC,1500,19.25,,26.8,560
KDH,1300,18.2,,25.8,596
NHA,2480,8.81,,12.5,598
