SYM,VOL,LAST,BUY,SELL,SCORE
DGC,700,52.6,,51.5,-29
KDH,1500,22.4,22.3,,6
PDR,2500,14.9,14.8,,9
VDS,2600,14.75,,15.0,24
DIG,2900,12.8,12.5,,33
DGC,700,52.6,,54.1,40
BCM,600,53.4,51.8,,42
DIG,3000,12.8,,13.3,55
HDC,2400,15.85,,16.5,58
HDC,2400,15.85,15.2,,58
VDS,2600,14.75,14.1,,62
DBC,2200,18.8,,19.7,68
NLG,1400,26.6,25.3,,69
BVS,1400,27.2,25.8,,73
BCM,700,53.4,,56.9,93
DXG,2700,13.05,,14.0,103
PDR,2500,14.9,,16.1,115
TCM,1400,20.2,,22.0,127
BSI,1400,35.35,31.7,,147
SZC,1600,23.0,,25.7,167
FTS,1800,27.4,23.8,,187
PC1,1900,21.95,18.9,,198
DIG,2700,12.8,,14.6,200
BSI,1400,35.35,30.4,,200
KDH,1300,22.4,,25.8,216
SZC,1500,23.0,,26.8,236
NHA,2300,11.4,,13.7,288
