SYM,VOL,LAST,BUY,SELL,SCORE
VDS,2600,15.9,,15.0,-80
CTS,1700,27.35,,26.2,-60
NLG,1500,25.45,25.6,,-8
NLG,1400,25.45,25.3,,8
BSI,1300,35.75,35.4,,13
FTS,1600,27.3,26.7,,31
FPT,600,73.2,70.3,,56
DGC,600,47.0,,50.4,103
DBC,2200,18.35,,19.7,105
CTS,1500,27.35,25.3,,107
SSB,2400,16.5,15.1,,121
NHA,3000,10.2,,11.1,126
DIG,3000,12.2,,13.3,128
DXG,3300,12.0,,13.1,130
PC1,1900,20.8,18.9,,130
TCM,1400,20.1,,22.0,135
DGC,700,47.0,,51.5,136
VDS,2600,15.9,14.3,,143
BSI,1400,35.75,31.7,,161
HDG,2100,18.6,,20.7,161
HDC,2400,14.7,,16.5,174
BCM,700,50.6,,56.9,177
FTS,1800,27.3,23.8,,183
VDS,2700,15.9,13.8,,188
PDR,2500,14.15,,16.1,196
BSI,1400,35.75,30.4,,213
DGC,700,47.0,,54.1,215
DXG,2700,12.0,,14.0,238
BVS,1400,31.9,26.0,,264
BVS,1400,31.9,25.8,,273
DIG,2700,12.2,,14.6,281
SZC,1600,21.45,,25.7,283
KDH,1300,20.8,,25.8,343
SZC,1500,21.45,,26.8,356
NHA,2300,10.2,,13.7,490
