SYM,VOL,LAST,BUY,SELL,SCORE
FTS,1600,27.3,27.2,,5
DGC,700,46.65,,47.1,13
VCI,1500,25.15,24.9,,14
FPT,600,72.2,70.3,,37
NHA,3500,10.0,,10.4,57
PC1,1800,21.8,20.7,,72
HDG,2100,18.85,,20.1,94
SSB,2400,16.2,15.1,,97
BVS,1200,36.6,33.7,,113
DGC,600,46.65,,50.4,114
DIG,3000,12.25,,13.3,122
CTS,1500,27.8,25.3,,128
DXG,3300,12.0,,13.1,130
VDS,2600,15.75,14.3,,131
HDG,2100,18.85,,20.7,140
TCM,1400,20.0,,22.0,142
DBC,2200,17.9,,19.7,143
DGC,700,46.65,,51.5,148
NHA,3000,10.0,,11.1,157
BSI,1400,35.9,31.7,,167
VDS,2700,15.75,13.8,,176
FTS,1800,27.3,23.8,,183
HDC,2400,14.6,,16.5,185
PC1,1900,21.8,18.9,,190
BCM,700,50.2,,56.9,190
PDR,2500,14.15,,16.1,196
BSI,1400,35.9,30.4,,218
DGC,700,46.65,,54.1,228
DXG,2700,12.0,,14.0,238
DIG,2700,12.25,,14.6,274
SZC,1600,21.35,,25.7,291
KDH,1300,20.65,,25.8,356
SZC,1500,21.35,,26.8,364
BVS,1400,36.6,26.0,,413
BVS,1400,36.6,25.8,,421
NHA,2300,10.0,,13.7,528
