SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1700,28.9,,26.2,-133
VDS,2600,16.3,,15.0,-113
FTS,1300,28.2,,28.0,-10
NLG,1400,25.65,25.3,,19
KDH,2000,20.85,,21.2,23
NHA,3500,10.1,,10.4,42
FPT,600,73.1,70.3,,54
HDG,2100,18.7,,20.1,106
SSB,2400,16.4,15.1,,113
DBC,2200,18.0,,19.7,134
TCM,1400,20.1,,22.0,135
NHA,3000,10.1,,11.1,141
DGC,600,45.8,,50.4,143
DXG,3300,11.9,,13.1,144
HDG,2100,18.7,,20.7,152
PC1,1900,21.4,18.9,,166
VDS,2600,16.3,14.3,,175
DGC,700,45.8,,51.5,177
BCM,700,50.6,,56.9,177
CTS,1500,28.9,25.3,,177
DIG,3000,11.8,,13.3,181
HDC,2400,14.55,,16.5,191
PDR,2500,14.15,,16.1,196
BSI,1400,36.85,31.7,,199
VDS,2700,16.3,13.8,,219
FTS,1800,28.2,23.8,,222
BSI,1400,36.85,30.4,,250
DXG,2700,11.9,,14.0,252
DGC,700,45.8,,54.1,258
SZC,1600,20.95,,25.7,323
DIG,2700,11.8,,14.6,338
KDH,1300,20.85,,25.8,339
BVS,1400,35.7,26.0,,388
BVS,1400,35.7,25.8,,396
SZC,1500,20.95,,26.8,398
NHA,2300,10.1,,13.7,509
