SYM,VOL,LAST,BUY,SELL,SCORE
DGC,1000,37.7,39.0,,-49
DXG,4100,10.45,10.5,,-6
MSN,800,62.2,62.3,,-2
VGC,1000,37.7,37.7,,0
PDR,3800,11.5,11.5,,0
NLG,2000,21.8,21.8,,0
CMG,1900,22.8,22.6,,12
DIG,4100,10.4,10.3,,13
KDH,2500,17.75,17.4,,28
DBC,2900,15.75,15.4,,31
CTS,2000,22.15,21.5,,41
SSB,2900,15.55,15.1,,41
SSB,2400,15.55,15.1,,41
SSB,2500,15.55,,16.0,41
FTS,1800,22.55,21.9,,41
FPT,700,64.8,62.8,,44
FPT,700,64.8,,67.0,48
EIB,2400,16.65,,17.3,55
DBC,2500,15.75,,16.4,58
BSI,1400,28.7,27.4,,64
TCM,2300,16.45,15.7,,65
SSB,2600,15.55,,16.3,68
IJC,6300,7.15,6.8,,69
BCM,1200,37.7,35.8,,71
EIB,2800,16.65,15.8,,72
KDH,2200,17.75,,18.7,76
NHA,4700,8.15,7.7,,78
MSN,700,62.2,,65.6,78
FTS,2000,22.55,,23.8,79
PC1,1900,20.15,18.9,,88
NLG,1800,21.8,,23.2,91
DBC,2500,15.75,,16.8,95
FPT,700,64.8,,70.3,121
KDH,2400,17.75,,19.5,140
NHA,5500,8.15,,9.0,148
CMG,1700,22.8,,25.2,150
DXG,3600,10.45,,11.7,170
BSI,1600,28.7,,32.2,174
VCI,2100,19.75,,22.2,177
TCM,2600,16.45,,18.6,186
IJC,5500,7.15,,8.1,189
HDC,3300,12.05,,13.9,219
CTS,1800,22.15,,25.7,228
CMG,1800,22.8,,26.5,231
NHA,3900,8.15,,9.5,236
DXG,3700,10.45,,12.3,252
DGC,1200,37.7,,44.4,253
BSI,1100,28.7,,33.8,253
TCM,2000,16.45,,19.5,264
VCI,2000,19.75,,23.4,264
IJC,5000,7.15,,8.5,269
CTS,1700,22.15,,27.0,312
DIG,3600,10.4,,12.7,315
BCM,1100,37.7,,46.1,318
VCI,1800,19.75,,24.3,329
HDG,2100,16.3,,20.1,333
DGC,900,37.7,,46.6,337
NHA,3300,8.15,,10.1,341
DBC,2200,15.75,,19.7,358
DXG,3300,10.45,,13.1,362
HDG,2100,16.3,,20.7,385
PNJ,1000,33.05,,42.0,386
PNJ,1000,33.05,,42.0,386
DIG,3000,10.4,,13.3,398
BCM,900,37.7,,48.4,405
PDR,3300,11.5,,15.3,472
DGC,600,37.7,,50.4,481
TCM,1400,16.45,,22.0,481
DXG,2700,10.45,,14.0,485
DGC,700,37.7,,51.5,522
HDC,2400,12.05,,16.5,527
SZC,1600,18.55,,25.7,550
PDR,2500,11.5,,16.1,571
DIG,2700,10.4,,14.6,576
DGC,700,37.7,,54.1,621
SZC,1500,18.55,,26.8,635
KDH,1300,17.75,,25.8,647
BCM,700,37.7,,56.9,727
NHA,2480,8.15,,12.5,762
