SYM,VOL,LAST,BUY,SELL,SCORE
DXG,3700,12.05,,12.3,29
HDC,3300,13.55,,13.9,36
VCI,2100,21.65,,22.2,36
PNJ,1000,40.8,,42.0,42
PNJ,1000,40.8,,42.0,42
SSB,2600,15.75,,16.3,49
CMG,1800,25.55,,26.5,53
FTS,1800,24.8,23.8,,57
SSB,2400,15.75,15.1,,58
FPT,700,67.4,,70.3,61
BSI,1100,32.3,,33.8,66
DGC,900,44.4,,46.6,70
KDH,2400,18.55,,19.5,73
NHA,3900,9.02,,9.5,76
BSI,1400,32.3,30.4,,84
DIG,3000,12.45,,13.3,97
CTS,1500,27.3,25.3,,104
VCI,2000,21.65,,23.4,115
IJC,5000,7.86,,8.5,116
DXG,3300,12.05,,13.1,124
BCM,900,44.1,,48.4,139
HDG,2100,18.15,,20.1,153
DBC,2200,17.65,,19.7,165
NHA,3300,9.02,,10.1,171
VCI,1800,21.65,,24.3,174
PC1,1900,21.75,18.9,,187
DGC,600,44.4,,50.4,193
HDG,2100,18.15,,20.7,200
TCM,1400,19.25,,22.0,204
DGC,700,44.4,,51.5,228
DXG,2700,12.05,,14.0,231
DIG,2700,12.45,,14.6,246
PDR,2500,13.3,,16.1,300
HDC,2400,13.55,,16.5,311
DGC,700,44.4,,54.1,312
SZC,1600,20.15,,25.7,393
BCM,700,44.1,,56.9,414
SZC,1500,20.15,,26.8,471
NHA,2480,9.02,,12.5,551
KDH,1300,18.55,,25.8,558
