SYM,VOL,LAST,BUY,SELL,SCORE
DGC,1000,37.7,39.0,,-49
DXG,4100,10.35,10.5,,-20
NLG,2000,21.6,21.8,,-13
PDR,3800,11.4,11.5,,-12
MSN,800,62.0,62.3,,-6
VGC,1000,37.7,37.7,,0
DIG,4100,10.3,10.3,,0
CMG,1900,22.8,22.6,,12
KDH,2500,17.6,17.4,,16
DBC,2900,15.6,15.4,,18
SSB,2500,15.65,,16.0,31
FTS,1800,22.4,21.9,,31
CTS,2000,22.0,21.5,,32
FPT,700,64.8,62.8,,44
FPT,700,64.8,,67.0,48
SSB,2900,15.65,15.1,,50
SSB,2400,15.65,15.1,,50
TCM,2300,16.3,15.7,,52
SSB,2600,15.65,,16.3,59
IJC,6300,7.1,6.8,,60
BSI,1400,28.65,27.4,,62
BCM,1200,37.45,35.8,,62
EIB,2400,16.55,,17.3,64
EIB,2800,16.55,15.8,,64
DBC,2500,15.6,,16.4,73
NHA,4700,8.15,7.7,,78
MSN,700,62.0,,65.6,82
PC1,1900,20.1,18.9,,85
FTS,2000,22.4,,23.8,89
KDH,2200,17.6,,18.7,89
NLG,1800,21.6,,23.2,105
DBC,2500,15.6,,16.8,109
FPT,700,64.8,,70.3,121
NHA,5500,8.15,,9.0,148
CMG,1700,22.8,,25.2,150
KDH,2400,17.6,,19.5,154
BSI,1600,28.65,,32.2,177
VCI,2100,19.65,,22.2,185
DXG,3600,10.35,,11.7,186
IJC,5500,7.1,,8.1,201
TCM,2600,16.3,,18.6,201
CMG,1800,22.8,,26.5,231
NHA,3900,8.15,,9.5,236
CTS,1800,22.0,,25.7,240
DGC,1200,37.7,,44.4,253
HDC,3300,11.8,,13.9,254
BSI,1100,28.65,,33.8,256
DXG,3700,10.35,,12.3,269
VCI,2000,19.65,,23.4,272
TCM,2000,16.3,,19.5,280
IJC,5000,7.1,,8.5,281
CTS,1700,22.0,,27.0,324
BCM,1100,37.45,,46.1,329
DIG,3600,10.3,,12.7,332
DGC,900,37.7,,46.6,337
VCI,1800,19.65,,24.3,338
NHA,3300,8.15,,10.1,341
HDG,2100,16.2,,20.1,343
DBC,2200,15.6,,19.7,375
DXG,3300,10.35,,13.1,379
PNJ,1000,33.05,,42.0,386
PNJ,1000,33.05,,42.0,386
HDG,2100,16.2,,20.7,396
DIG,3000,10.3,,13.3,416
BCM,900,37.45,,48.4,417
DGC,600,37.7,,50.4,481
PDR,3300,11.4,,15.3,488
TCM,1400,16.3,,22.0,499
DXG,2700,10.35,,14.0,503
DGC,700,37.7,,51.5,522
SZC,1600,18.5,,25.7,555
HDC,2400,11.8,,16.5,569
PDR,2500,11.4,,16.1,588
DIG,2700,10.3,,14.6,596
DGC,700,37.7,,54.1,621
SZC,1500,18.5,,26.8,640
KDH,1300,17.6,,25.8,665
BCM,700,37.45,,56.9,741
NHA,2480,8.15,,12.5,762
