SYM,VOL,LAST,BUY,SELL,SCORE
VDS,2600,13.9,14.1,,-20
BVS,1400,26.0,25.8,,10
BCM,600,52.3,51.8,,13
NHA,3000,10.8,,11.1,39
NLG,1400,26.35,25.3,,56
DXG,3300,12.45,,13.1,74
DGC,600,47.75,,50.4,79
CTS,1700,24.8,,26.2,80
DBC,2200,18.55,,19.7,88
DIG,3000,12.4,,13.3,103
BSI,1400,34.2,31.7,,104
DGC,700,47.75,,51.5,112
VDS,2600,13.9,,15.0,113
BCM,700,52.3,,56.9,125
TCM,1400,20.15,,22.0,131
FTS,1800,26.4,23.8,,140
PDR,2500,14.55,,16.1,152
BSI,1400,34.2,30.4,,158
HDC,2400,14.8,,16.5,164
PC1,1900,21.4,18.9,,166
DXG,2700,12.45,,14.0,177
DGC,700,47.75,,54.1,189
SZC,1600,22.35,,25.7,214
DIG,2700,12.4,,14.6,253
KDH,1300,21.65,,25.8,273
SZC,1500,22.35,,26.8,284
NHA,2300,10.8,,13.7,383
