SYM,VOL,LAST,BUY,SELL,SCORE
VDS,2600,15.75,,15.0,-68
CTS,1700,27.3,,26.2,-57
NLG,1400,25.35,25.3,,2
FTS,1300,27.1,,28.0,47
FPT,600,73.0,70.3,,52
NHA,3500,10.0,,10.4,57
KDH,2000,20.35,,21.2,59
CTS,1500,27.3,25.3,,104
SSB,2400,16.35,15.1,,109
HDG,2100,18.45,,20.1,127
VDS,2600,15.75,14.3,,131
PC1,1900,20.9,18.9,,136
DBC,2200,17.95,,19.7,139
TCM,1400,20.0,,22.0,142
DXG,3300,11.85,,13.1,150
BSI,1400,35.45,31.7,,151
DGC,600,45.45,,50.4,155
NHA,3000,10.0,,11.1,157
FTS,1800,27.1,23.8,,173
HDG,2100,18.45,,20.7,174
VDS,2700,15.75,13.8,,176
DIG,3000,11.8,,13.3,181
DGC,700,45.45,,51.5,190
BCM,700,49.9,,56.9,200
HDC,2400,14.45,,16.5,202
BSI,1400,35.45,30.4,,203
PDR,2500,14.0,,16.1,214
DXG,2700,11.85,,14.0,259
DGC,700,45.45,,54.1,271
SZC,1600,21.05,,25.7,315
BVS,1400,33.4,26.0,,316
BVS,1400,33.4,25.8,,325
DIG,2700,11.8,,14.6,338
KDH,1300,20.35,,25.8,382
SZC,1500,21.05,,26.8,390
NHA,2300,10.0,,13.7,528
