SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1700,26.7,,26.2,-26
BCM,600,52.5,51.8,,19
NHA,3000,10.85,,11.1,32
NLG,1500,26.55,25.6,,51
DXG,3300,12.6,,13.1,56
DGC,600,48.25,,50.4,63
NLG,1400,26.55,25.3,,67
SSB,2400,15.9,15.1,,71
BVS,1400,27.4,26.0,,72
BVS,1400,27.4,25.8,,83
DIG,3000,12.55,,13.3,85
DBC,2200,18.55,,19.7,88
DGC,700,48.25,,51.5,96
VDS,2600,14.05,,15.0,96
BCM,700,52.5,,56.9,119
PDR,2500,14.75,,16.1,130
HDC,2400,15.0,,16.5,142
TCM,1400,19.95,,22.0,146
DXG,2700,12.6,,14.0,158
DGC,700,48.25,,54.1,173
FTS,1800,27.35,23.8,,185
SZC,1600,22.7,,25.7,188
BSI,1400,36.55,31.7,,189
DIG,2700,12.55,,14.6,233
PC1,1900,22.65,18.9,,236
BSI,1400,36.55,30.4,,240
SZC,1500,22.7,,26.8,258
KDH,1300,21.7,,25.8,269
NHA,2300,10.85,,13.7,375
