SYM,VOL,LAST,BUY,SELL,SCORE
KDH,1500,22.05,22.3,,-16
PDR,2500,14.75,14.8,,-4
DGC,700,51.0,,51.5,14
DIG,2900,12.75,12.5,,28
HDC,2400,15.6,15.2,,36
BCM,600,53.2,51.8,,37
VDS,2600,14.5,14.1,,39
BVS,1400,26.7,25.8,,48
VDS,2600,14.5,,15.0,49
NLG,1400,26.3,25.3,,54
DIG,3000,12.75,,13.3,61
DBC,2200,18.8,,19.7,68
HDC,2400,15.6,,16.5,82
DGC,700,51.0,,54.1,86
BCM,700,53.2,,56.9,99
BSI,1400,34.25,31.7,,106
TCM,1400,20.2,,22.0,127
PDR,2500,14.75,,16.1,130
DXG,2700,12.75,,14.0,140
FTS,1800,26.55,23.8,,147
BSI,1400,34.25,30.4,,160
SZC,1600,22.75,,25.7,185
PC1,1900,21.8,18.9,,190
DIG,2700,12.75,,14.6,207
KDH,1300,22.05,,25.8,242
SZC,1500,22.75,,26.8,254
NHA,2300,11.2,,13.7,318
