SYM,VOL,LAST,BUY,SELL,SCORE
VDS,2600,16.05,,15.0,-93
CTS,1700,27.4,,26.2,-62
NLG,1500,25.65,25.6,,2
BSI,1300,35.7,35.4,,12
NLG,1400,25.65,25.3,,19
FTS,1600,27.3,26.7,,31
FPT,600,73.4,70.3,,60
DBC,2200,18.4,,19.7,100
DGC,600,47.0,,50.4,103
CTS,1500,27.4,25.3,,109
DIG,3000,12.3,,13.3,116
SSB,2400,16.5,15.1,,121
DXG,3300,12.05,,13.1,124
NHA,3000,10.2,,11.1,126
PC1,1900,20.8,18.9,,130
TCM,1400,20.1,,22.0,135
DGC,700,47.0,,51.5,136
VDS,2600,16.05,14.3,,155
BSI,1400,35.7,31.7,,160
HDG,2100,18.6,,20.7,161
HDC,2400,14.75,,16.5,169
BCM,700,50.7,,56.9,174
FTS,1800,27.3,23.8,,183
VDS,2700,16.05,13.8,,200
PDR,2500,14.05,,16.1,208
BSI,1400,35.7,30.4,,212
DGC,700,47.0,,54.1,215
DXG,2700,12.05,,14.0,231
BVS,1400,31.7,26.0,,256
BVS,1400,31.7,25.8,,265
DIG,2700,12.3,,14.6,267
SZC,1600,21.5,,25.7,279
KDH,1300,20.95,,25.8,330
SZC,1500,21.5,,26.8,352
NHA,2300,10.2,,13.7,490
