SYM,VOL,LAST,BUY,SELL,SCORE
DIG,3000,12.5,12.3,,22
CTS,1600,26.7,,27.2,26
FTS,1400,25.3,,25.9,33
SSB,2400,15.5,15.1,,36
BSI,1100,32.85,,33.8,41
BSI,1400,32.85,31.7,,50
VCI,1800,23.4,,24.3,54
SSB,2600,15.5,,16.3,73
BCM,900,46.0,,48.4,74
CTS,1500,26.7,25.3,,74
IJC,5000,8.05,,8.5,79
FTS,1800,25.3,23.8,,84
HDG,2100,18.95,,20.1,86
DIG,3000,12.5,,13.3,91
BSI,1400,32.85,30.4,,106
NHA,3500,9.64,,10.4,112
DXG,3300,12.05,,13.1,124
PC1,1900,20.75,18.9,,127
HDG,2100,18.95,,20.7,131
DGC,600,45.25,,50.4,162
TCM,1400,19.7,,22.0,166
DGC,700,45.25,,51.5,197
NHA,3000,9.64,,11.1,216
DBC,2200,16.95,,19.7,231
DXG,2700,12.05,,14.0,231
DIG,2700,12.5,,14.6,239
HDC,2400,14.1,,16.5,243
PDR,2500,13.6,,16.1,262
DGC,700,45.25,,54.1,279
BCM,700,46.0,,56.9,338
SZC,1600,20.35,,25.7,375
SZC,1500,20.35,,26.8,452
KDH,1300,19.55,,25.8,456
NHA,2300,9.64,,13.7,601
