SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1700,27.1,,26.2,-47
FTS,1600,27.0,26.7,,15
BSI,1300,36.0,35.4,,23
BCM,600,52.7,51.8,,24
NLG,1500,26.55,25.6,,51
FPT,600,73.0,70.3,,52
NHA,3000,10.7,,11.1,53
VDS,2700,14.35,13.8,,54
DGC,600,48.5,,50.4,55
DXG,3300,12.6,,13.1,56
VDS,2600,14.35,,15.0,64
NLG,1400,26.55,25.3,,67
DBC,2200,18.7,,19.7,76
DIG,3000,12.6,,13.3,79
BVS,1400,27.7,26.0,,87
DGC,700,48.5,,51.5,88
CTS,1500,27.1,25.3,,94
BVS,1400,27.7,25.8,,97
SSB,2400,16.35,15.1,,109
BCM,700,52.7,,56.9,113
TCM,1400,20.35,,22.0,115
PDR,2500,14.8,,16.1,125
HDC,2400,15.0,,16.5,142
DXG,2700,12.6,,14.0,158
DGC,700,48.5,,54.1,164
FTS,1800,27.0,23.8,,169
BSI,1400,36.0,31.7,,170
SZC,1600,22.65,,25.7,192
PC1,1900,22.2,18.9,,212
BSI,1400,36.0,30.4,,222
DIG,2700,12.6,,14.6,226
KDH,1300,21.9,,25.8,254
SZC,1500,22.65,,26.8,261
NHA,2300,10.7,,13.7,400
