SYM,VOL,LAST,BUY,SELL,SCORE
DGC,1000,38.0,39.0,,-37
EIB,2400,17.65,,17.3,-28
VGC,1100,38.55,,38.5,-1
NLG,2000,22.1,21.8,,19
DBC,2500,16.1,,16.4,26
MSN,800,63.6,62.3,,29
VGC,1000,38.55,37.7,,31
DXG,4100,10.75,10.5,,33
SSB,2500,15.6,,16.0,36
VCI,2000,20.5,,21.1,41
MSN,700,63.6,,65.6,44
FPT,700,64.8,62.8,,44
SSB,2900,15.6,15.1,,45
SSB,2400,15.6,15.1,,45
CMG,1700,24.4,,25.2,46
KDH,2500,18.0,17.4,,47
FPT,700,64.8,,67.0,48
PDR,3800,11.9,11.5,,48
FTS,2000,22.95,,23.8,52
KDH,2200,18.0,,18.7,55
SZC,2400,18.75,18.0,,57
HDG,2800,16.5,15.8,,60
DBC,2500,16.1,,16.8,62
DBC,2900,16.1,15.4,,62
SSB,2600,15.6,,16.3,64
FTS,1800,22.95,21.9,,65
NLG,1800,22.1,,23.2,71
IJC,6300,7.21,6.8,,81
VGC,1200,38.55,36.3,,83
CTS,2000,23.0,21.5,,93
VCI,2300,20.5,19.05,,101
TCM,2300,16.9,15.7,,101
DIG,4100,11.1,10.3,,102
CMG,1900,24.4,22.6,,105
BSI,1400,29.6,27.4,,106
NHA,5500,8.36,,9.0,109
BCM,1200,38.8,35.8,,110
NHA,4700,8.36,7.7,,112
PC1,1900,20.55,18.9,,114
VCI,2100,20.5,,22.2,118
KDH,2400,18.0,,19.5,119
FPT,700,64.8,,70.3,121
CMG,1800,24.4,,26.5,122
BSI,1600,29.6,,32.2,125
DXG,3600,10.75,,11.7,126
TCM,2600,16.9,,18.6,143
EIB,2800,17.65,15.8,,149
CTS,1800,23.0,,25.7,167
IJC,5500,7.21,,8.1,176
NHA,3900,8.36,,9.5,194
HDC,3300,12.2,,13.9,199
VCI,2000,20.5,,23.4,202
BSI,1100,29.6,,33.8,202
DXG,3700,10.75,,12.3,205
DIG,3600,11.1,,12.7,205
TCM,2000,16.9,,19.5,219
HDG,2400,16.5,,19.1,225
DGC,1200,38.0,,44.4,240
CTS,1700,23.0,,27.0,248
IJC,5000,7.21,,8.5,255
VCI,1800,20.5,,24.3,264
BCM,1100,38.8,,46.1,268
DIG,3000,11.1,,13.3,283
NHA,3300,8.36,,10.1,297
HDG,2100,16.5,,20.1,311
DXG,3300,10.75,,13.1,312
DBC,2200,16.1,,19.7,319
DGC,900,38.0,,46.6,323
BCM,900,38.8,,48.4,353
HDG,2100,16.5,,20.7,363
PNJ,1000,33.05,,42.0,386
PNJ,1000,33.05,,42.0,386
PDR,3300,11.9,,15.3,408
DXG,2700,10.75,,14.0,431
TCM,1400,16.9,,22.0,431
SZC,2100,18.75,,24.5,438
DIG,2700,11.1,,14.6,450
DGC,600,38.0,,50.4,466
HDC,2400,12.2,,16.5,503
PDR,2500,11.9,,16.1,504
DGC,700,38.0,,51.5,507
SZC,1600,18.75,,25.7,529
DGC,700,38.0,,54.1,605
SZC,1500,18.75,,26.8,613
KDH,1300,18.0,,25.8,619
BCM,700,38.8,,56.9,666
NHA,2480,8.36,,12.5,707
