SYM,VOL,LAST,BUY,SELL,SCORE
BSI,1400,31.1,31.7,,-27
FTS,1800,24.15,23.8,,20
BSI,1400,31.1,30.4,,32
SSB,2600,15.8,,16.3,45
DXG,3700,11.9,,12.3,48
CMG,1800,25.55,,26.5,53
CTS,1500,26.3,25.3,,54
DGC,900,44.65,,46.6,62
SSB,2400,15.8,15.1,,63
FPT,700,66.5,,70.3,81
NHA,3900,8.9,,9.5,96
IJC,5000,7.91,,8.5,106
BSI,1100,31.1,,33.8,124
VCI,2000,21.45,,23.4,129
HDG,2100,18.25,,20.1,144
DXG,3300,11.9,,13.1,144
BCM,900,43.55,,48.4,159
PC1,1900,21.3,18.9,,160
DIG,3000,11.85,,13.3,174
DGC,600,44.65,,50.4,183
TCM,1400,19.5,,22.0,183
VCI,1800,21.45,,24.3,189
HDG,2100,18.25,,20.7,191
NHA,3300,8.9,,10.1,192
DBC,2200,17.25,,19.7,202
DGC,700,44.65,,51.5,219
DXG,2700,11.9,,14.0,252
DGC,700,44.65,,54.1,302
PDR,2500,13.2,,16.1,313
HDC,2400,13.5,,16.5,317
DIG,2700,11.85,,14.6,331
SZC,1600,19.95,,25.7,411
BCM,700,43.55,,56.9,437
SZC,1500,19.95,,26.8,490
KDH,1300,18.75,,25.8,537
NHA,2480,8.9,,12.5,577
