SYM,VOL,LAST,BUY,SELL,SCORE
DIG,2900,12.6,12.5,,11
HDC,2400,15.35,15.2,,13
BVS,1400,26.2,25.8,,21
VDS,2600,14.35,14.1,,24
BCM,600,52.8,51.8,,27
CTS,1700,25.6,,26.2,33
DGC,700,50.3,,51.5,34
NLG,1400,26.0,25.3,,38
DXG,3300,12.55,,13.1,62
VDS,2600,14.35,,15.0,64
DBC,2200,18.7,,19.7,76
DIG,3000,12.6,,13.3,79
HDC,2400,15.35,,16.5,107
DGC,700,50.3,,54.1,107
BCM,700,52.8,,56.9,110
BSI,1400,34.35,31.7,,110
TCM,1400,20.1,,22.0,135
PDR,2500,14.7,,16.1,136
FTS,1800,26.55,23.8,,147
BSI,1400,34.35,30.4,,164
DXG,2700,12.55,,14.0,165
PC1,1900,21.65,18.9,,181
SZC,1600,22.5,,25.7,203
DIG,2700,12.6,,14.6,226
KDH,1300,22.0,,25.8,246
SZC,1500,22.5,,26.8,273
NHA,2300,11.15,,13.7,326
