SYM,VOL,LAST,BUY,SELL,SCORE
FTS,1800,22.65,23.8,,-72
CTS,1500,24.3,25.3,,-58
BSI,1300,30.1,30.6,,-23
EIB,2400,18.1,18.3,,-15
BSI,1400,30.1,30.4,,-14
NLG,1600,24.3,24.5,,-11
TCM,2100,17.9,18.0,,-7
FTS,1700,22.65,22.7,,-3
HDG,2600,17.0,17.0,,0
PDR,3400,12.6,12.6,,0
NLG,1900,24.3,24.1,,11
HHV,4400,10.0,9.9,,14
IJC,5800,7.58,7.5,,15
HDC,3500,12.55,12.4,,17
KDH,2500,17.75,17.5,,20
DBC,2600,16.6,16.3,,25
PNJ,1000,41.1,,42.0,31
PNJ,1000,41.1,,42.0,31
SSB,2500,15.75,,16.2,40
FPT,600,66.5,,68.4,40
FPT,700,66.5,64.6,,40
SSB,2900,15.75,15.2,,49
SSB,2600,15.75,,16.3,49
SZC,2300,19.7,18.9,,58
SSB,2400,15.75,15.1,,58
CMG,1800,25.35,,26.5,64
NLG,1600,24.3,,25.5,70
HHV,3800,10.0,,10.5,71
EIB,2100,18.1,,19.0,71
KDH,2200,17.75,,18.7,76
DGC,900,44.1,,46.6,80
FPT,700,66.5,,70.3,81
HDC,3000,12.55,,13.4,96
IJC,5000,7.58,,8.1,98
TCM,2400,17.9,,19.2,103
DXG,3700,11.4,,12.3,112
BSI,1500,30.1,,32.5,113
VCI,2100,20.4,,22.2,126
TCM,2000,17.9,,19.5,127
NHA,3900,8.68,,9.5,134
FTS,1900,22.65,,24.8,135
KDH,2400,17.75,,19.5,140
HDC,3300,12.55,,13.9,153
PC1,1900,21.25,18.9,,157
CTS,1700,24.3,,27.0,158
IJC,5000,7.58,,8.5,173
BSI,1100,30.1,,33.8,175
HDG,2200,17.0,,19.1,176
DBC,2300,16.6,,18.8,189
DGC,600,44.1,,50.4,204
BCM,900,42.3,,48.4,206
VCI,2000,20.4,,23.4,210
DXG,3300,11.4,,13.1,213
DIG,3000,11.5,,13.3,223
NHA,3300,8.68,,10.1,233
DGC,700,44.1,,51.5,239
HDG,2100,17.0,,20.1,260
DBC,2200,16.6,,19.7,266
VCI,1800,20.4,,24.3,273
PDR,2900,12.6,,15.3,306
HDG,2100,17.0,,20.7,310
DGC,700,44.1,,54.1,323
DXG,2700,11.4,,14.0,325
TCM,1400,17.9,,22.0,327
SZC,2000,19.7,,24.5,348
DIG,2700,11.5,,14.6,385
PDR,2500,12.6,,16.1,396
SZC,1600,19.7,,25.7,435
HDC,2400,12.55,,16.5,449
BCM,700,42.3,,56.9,493
SZC,1500,19.7,,26.8,514
NHA,2480,8.68,,12.5,628
KDH,1300,17.75,,25.8,647
