SYM,VOL,LAST,BUY,SELL,SCORE
DGC,700,52.9,,51.5,-37
PDR,2500,14.9,14.8,,9
KDH,1500,22.55,22.3,,15
DGC,700,52.9,,54.1,32
DIG,2900,12.85,12.5,,38
VDS,2600,14.6,,15.0,39
BCM,600,53.4,51.8,,42
VDS,2600,14.6,14.1,,48
DIG,3000,12.85,,13.3,50
HDC,2400,15.9,,16.5,53
BVS,1400,26.9,25.8,,58
HDC,2400,15.9,15.2,,62
DBC,2200,18.85,,19.7,64
NLG,1400,26.75,25.3,,77
BCM,700,53.4,,56.9,93
DXG,2700,13.05,,14.0,103
PDR,2500,14.9,,16.1,115
BSI,1400,34.75,31.7,,125
TCM,1400,20.2,,22.0,127
SZC,1600,23.0,,25.7,167
BSI,1400,34.75,30.4,,178
FTS,1800,27.35,23.8,,185
DIG,2700,12.85,,14.6,194
KDH,1300,22.55,,25.8,205
PC1,1900,22.1,18.9,,206
SZC,1500,23.0,,26.8,236
NHA,2300,11.35,,13.7,295
