SYM,VOL,LAST,BUY,SELL,SCORE
BSI,1400,31.15,31.7,,-25
FTS,1800,24.1,23.8,,17
BSI,1400,31.15,30.4,,34
SSB,2600,15.8,,16.3,45
CTS,1500,26.2,25.3,,49
CMG,1800,25.55,,26.5,53
DXG,3700,11.8,,12.3,60
SSB,2400,15.8,15.1,,63
DGC,900,44.55,,46.6,65
FPT,700,66.3,,70.3,86
NHA,3900,8.9,,9.5,96
IJC,5000,7.85,,8.5,118
BSI,1100,31.15,,33.8,121
VCI,2000,21.25,,23.4,144
HDG,2100,18.2,,20.1,149
BCM,900,43.6,,48.4,157
DXG,3300,11.8,,13.1,157
PC1,1900,21.35,18.9,,163
DIG,3000,11.85,,13.3,174
DGC,600,44.55,,50.4,187
TCM,1400,19.4,,22.0,191
NHA,3300,8.9,,10.1,192
HDG,2100,18.2,,20.7,196
VCI,1800,21.25,,24.3,205
DBC,2200,17.2,,19.7,207
DGC,700,44.55,,51.5,222
DXG,2700,11.8,,14.0,266
DGC,700,44.55,,54.1,306
HDC,2400,13.45,,16.5,323
PDR,2500,13.1,,16.1,327
DIG,2700,11.85,,14.6,331
SZC,1600,19.95,,25.7,411
BCM,700,43.6,,56.9,435
SZC,1500,19.95,,26.8,490
KDH,1300,18.75,,25.8,537
NHA,2480,8.9,,12.5,577
