SYM,VOL,LAST,BUY,SELL,SCORE
BSI,1400,31.3,31.7,,-18
FTS,1800,24.15,23.8,,20
BSI,1400,31.3,30.4,,41
DXG,3700,11.9,,12.3,48
SSB,2600,15.75,,16.3,49
CTS,1500,26.2,25.3,,49
SSB,2400,15.75,15.1,,58
DGC,900,44.5,,46.6,67
CMG,1800,25.3,,26.5,67
NHA,3900,8.99,,9.5,81
FPT,700,65.1,,70.3,114
BSI,1100,31.3,,33.8,114
IJC,5000,7.78,,8.5,132
VCI,2000,21.35,,23.4,137
DXG,3300,11.9,,13.1,144
HDG,2100,18.15,,20.1,153
BCM,900,43.5,,48.4,160
PC1,1900,21.3,18.9,,160
DIG,3000,11.9,,13.3,168
NHA,3300,8.99,,10.1,176
DGC,600,44.5,,50.4,189
TCM,1400,19.4,,22.0,191
VCI,1800,21.35,,24.3,197
HDG,2100,18.15,,20.7,200
DBC,2200,17.15,,19.7,212
DGC,700,44.5,,51.5,224
DXG,2700,11.9,,14.0,252
DGC,700,44.5,,54.1,308
HDC,2400,13.45,,16.5,323
DIG,2700,11.9,,14.6,324
PDR,2500,13.0,,16.1,340
SZC,1600,20.0,,25.7,407
BCM,700,43.5,,56.9,440
SZC,1500,20.0,,26.8,485
KDH,1300,18.7,,25.8,542
NHA,2480,8.99,,12.5,557
