SYM,VOL,LAST,BUY,SELL,SCORE
DXG,3700,12.15,,12.3,17
BSI,1400,32.4,31.7,,30
CMG,1800,25.75,,26.5,41
SSB,2600,15.8,,16.3,45
BSI,1100,32.4,,33.8,61
SSB,2400,15.8,15.1,,63
FPT,700,66.7,,70.3,77
DGC,900,44.15,,46.6,79
NHA,3900,9.0,,9.5,79
FTS,1800,25.3,23.8,,84
BSI,1400,32.4,30.4,,88
VCI,2000,22.0,,23.4,90
IJC,5000,7.97,,8.5,94
DIG,3000,12.4,,13.3,103
CTS,1500,27.35,25.3,,107
DXG,3300,12.15,,13.1,111
BCM,900,44.4,,48.4,128
HDG,2100,18.3,,20.1,140
VCI,1800,22.0,,24.3,149
DBC,2200,17.75,,19.7,156
TCM,1400,19.6,,22.0,174
NHA,3300,9.0,,10.1,174
PC1,1900,21.65,18.9,,181
HDG,2100,18.3,,20.7,187
DGC,600,44.15,,50.4,202
DXG,2700,12.15,,14.0,217
DGC,700,44.15,,51.5,237
DIG,2700,12.4,,14.6,253
HDC,2400,13.85,,16.5,273
PDR,2500,13.35,,16.1,294
DGC,700,44.15,,54.1,321
SZC,1600,20.3,,25.7,380
BCM,700,44.4,,56.9,402
SZC,1500,20.3,,26.8,457
KDH,1300,18.95,,25.8,516
NHA,2480,9.0,,12.5,555
