SYM,VOL,LAST,BUY,SELL,SCORE
SSB,2400,15.4,15.1,,27
DIG,3000,12.6,12.3,,34
FTS,1400,25.25,,25.9,36
BSI,1400,32.7,31.7,,43
BSI,1100,32.7,,33.8,48
CTS,1600,26.3,,27.2,48
CTS,1500,26.3,25.3,,54
VCI,1800,23.35,,24.3,58
IJC,5000,8.11,,8.5,68
BCM,900,45.85,,48.4,79
DIG,3000,12.6,,13.3,79
NHA,3500,9.84,,10.4,81
FTS,1800,25.25,23.8,,82
HDG,2100,19.0,,20.1,82
SSB,2600,15.4,,16.3,83
BSI,1400,32.7,30.4,,100
DXG,3300,12.05,,13.1,124
HDG,2100,19.0,,20.7,127
PC1,1900,20.95,18.9,,139
DGC,600,45.55,,50.4,152
TCM,1400,19.7,,22.0,166
NHA,3000,9.84,,11.1,182
DGC,700,45.55,,51.5,186
HDC,2400,14.25,,16.5,225
DIG,2700,12.6,,14.6,226
DBC,2200,17.0,,19.7,226
DXG,2700,12.05,,14.0,231
PDR,2500,13.6,,16.1,262
DGC,700,45.55,,54.1,268
BCM,700,45.85,,56.9,344
SZC,1600,20.4,,25.7,371
KDH,1300,19.75,,25.8,437
SZC,1500,20.4,,26.8,448
NHA,2300,9.84,,13.7,560
