SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1700,27.95,,26.2,-89
VDS,2600,16.0,,15.0,-89
NLG,1400,25.45,25.3,,8
FTS,1300,27.4,,28.0,31
KDH,2000,20.55,,21.2,45
NHA,3500,10.05,,10.4,49
FPT,600,72.9,70.3,,50
SSB,2400,16.3,15.1,,105
HDG,2100,18.6,,20.1,115
DXG,3300,12.0,,13.1,130
DBC,2200,18.0,,19.7,134
CTS,1500,27.95,25.3,,135
PC1,1900,20.9,18.9,,136
TCM,1400,20.0,,22.0,142
NHA,3000,10.05,,11.1,149
VDS,2600,16.0,14.3,,151
DGC,600,45.5,,50.4,153
HDG,2100,18.6,,20.7,161
DIG,3000,11.95,,13.3,161
BSI,1400,35.8,31.7,,163
HDC,2400,14.65,,16.5,180
FTS,1800,27.4,23.8,,187
DGC,700,45.5,,51.5,188
PDR,2500,14.15,,16.1,196
VDS,2700,16.0,13.8,,196
BCM,700,49.95,,56.9,198
BSI,1400,35.8,30.4,,215
DXG,2700,12.0,,14.0,238
DGC,700,45.5,,54.1,270
SZC,1600,21.1,,25.7,311
DIG,2700,11.95,,14.6,316
BVS,1400,33.4,26.0,,316
BVS,1400,33.4,25.8,,325
KDH,1300,20.55,,25.8,364
SZC,1500,21.1,,26.8,385
NHA,2300,10.05,,13.7,518
