SYM,VOL,LAST,BUY,SELL,SCORE
BSI,1400,29.2,30.4,,-58
DBC,2500,16.4,,16.8,34
SSB,2400,15.65,15.1,,50
VGC,1000,39.2,37.7,,54
TCM,2400,15.75,15.1,,58
SSB,2600,15.65,,16.3,59
DXG,3600,11.2,,11.7,63
DXG,4100,11.2,10.4,,102
FPT,700,65.5,,70.3,104
PC1,1900,20.4,18.9,,105
KDH,2400,18.05,,19.5,114
CMG,1800,24.5,,26.5,116
VCI,2100,20.5,,22.2,118
DGC,900,42.7,,46.6,130
DXG,3700,11.2,,12.3,140
NHA,3900,8.45,,9.5,177
VCI,2000,20.5,,23.4,202
IJC,5000,7.36,,8.5,221
PNJ,1000,36.35,,42.0,222
PNJ,1000,36.35,,42.0,222
BSI,1100,29.2,,33.8,225
HDC,3300,12.0,,13.9,226
DXG,3300,11.2,,13.1,242
DGC,600,42.7,,50.4,257
TCM,2800,15.75,,18.6,258
CTS,1700,22.85,,27.0,259
VCI,1800,20.5,,24.3,264
NHA,3300,8.45,,10.1,278
DBC,2200,16.4,,19.7,287
DGC,700,42.7,,51.5,294
HDG,2100,16.65,,20.1,296
DIG,3000,10.95,,13.3,306
BCM,900,39.8,,48.4,308
TCM,2000,15.75,,19.5,340
HDG,2100,16.65,,20.7,347
DXG,2700,11.2,,14.0,357
DGC,700,42.7,,54.1,381
PDR,2500,12.4,,16.1,426
DIG,2700,10.95,,14.6,476
SZC,1600,19.1,,25.7,493
HDC,2400,12.0,,16.5,535
TCM,1400,15.75,,22.0,566
SZC,1500,19.1,,26.8,575
BCM,700,39.8,,56.9,613
KDH,1300,18.05,,25.8,613
NHA,2480,8.45,,12.5,684
