SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1700,28.1,,26.2,-96
BCM,600,52.5,51.8,,19
VDS,2600,14.6,,15.0,39
NLG,1500,26.35,25.6,,40
FPT,600,72.8,70.3,,49
FTS,1600,27.65,26.7,,49
NLG,1400,26.35,25.3,,56
BSI,1300,36.9,35.4,,58
DGC,600,48.4,,50.4,59
NHA,3000,10.6,,11.1,67
DXG,3300,12.45,,13.1,74
VDS,2700,14.6,13.8,,78
DBC,2200,18.6,,19.7,84
DGC,700,48.4,,51.5,91
DIG,3000,12.5,,13.3,91
SSB,2400,16.45,15.1,,117
BCM,700,52.5,,56.9,119
TCM,1400,20.3,,22.0,119
PDR,2500,14.7,,16.1,136
HDC,2400,15.05,,16.5,137
CTS,1500,28.1,25.3,,142
BVS,1400,29.1,26.0,,152
BVS,1400,29.1,25.8,,162
DGC,700,48.4,,54.1,168
DXG,2700,12.45,,14.0,177
FTS,1800,27.65,23.8,,198
SZC,1600,22.55,,25.7,199
BSI,1400,36.9,31.7,,201
PC1,1900,22.2,18.9,,212
DIG,2700,12.5,,14.6,239
BSI,1400,36.9,30.4,,251
KDH,1300,21.7,,25.8,269
SZC,1500,22.55,,26.8,269
NHA,2300,10.6,,13.7,417
