SYM,VOL,LAST,BUY,SELL,SCORE
DGC,700,49.9,,49.9,0
SSB,2700,14.85,,14.9,4
PDR,2500,14.85,14.8,,4
KDH,1500,22.6,22.3,,18
DIG,2900,12.8,12.5,,33
BCM,600,53.2,51.8,,37
VDS,2600,14.6,,15.0,39
BVS,1400,26.6,25.8,,42
DGC,700,49.9,,51.5,45
VDS,2600,14.6,14.1,,48
HDC,2400,15.95,,16.5,49
DIG,3000,12.8,,13.3,55
HDC,2400,15.95,15.2,,67
DBC,2200,18.8,,19.7,68
NLG,1400,26.65,25.3,,72
DXG,2700,13.15,,14.0,92
BCM,700,53.2,,56.9,99
BSI,1400,34.4,31.7,,112
PDR,2500,14.85,,16.1,120
DGC,700,49.9,,54.1,120
TCM,1400,20.1,,22.0,135
FTS,1800,26.75,23.8,,157
PC1,1900,21.3,18.9,,160
BSI,1400,34.4,30.4,,166
SZC,1600,22.95,,25.7,171
DIG,2700,12.8,,14.6,200
KDH,1300,22.6,,25.8,202
SZC,1500,22.95,,26.8,239
NHA,2300,11.45,,13.7,280
